Date,Title,WorkoutType,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedCalories,RunningCalories,CyclingCalories,SwimmingCalories,TotalActiveCalories,TotalPassiveCalories,TDEE
2024-05-06,Zone 5 Hill Repeats,Run,149.0,0.637498915195465,4884.3798828125,0.75,,29.91076462020168,0.0,0.0,29.91076462020168,62.58418655395508,30.981605341745222,0.0,0.0,30.981605341745222,1743.75,1774.7316053417453
2024-05-10,Muscular Endurance,Bike,136.0,0.737008333206177,21342.9609375,1.0,,0.0,29.544978293579344,0.0,29.544978293579344,72.4492416381836,0.0,27.932687159727433,0.0,27.932687159727433,1743.75,1771.6826871597275
2024-05-13,Vo2 short recovery step up intervals,Bike,134.0,0.731908917427063,24157.83984375,2.0,,0.0,28.105302429199224,0.0,28.105302429199224,79.63948822021484,0.0,26.18081700043584,0.0,26.18081700043584,1743.75,1769.9308170004358
2024-05-13,Cycling,Bike,124.0,0.464208871126175,0.0,,,0.0,14.161090885984427,0.0,14.161090885984427,53.326717376708984,0.0,12.20698832020903,0.0,12.20698832020903,1743.75,1755.9569883202091
2024-05-14,Zone 5 Repeats,Run,148.0,0.710555255413055,4879.97998046875,0.733333333333333,,32.71825223613586,0.0,0.0,32.71825223613586,60.067447662353516,33.66215732324023,0.0,0.0,33.66215732324023,1743.75,1777.4121573232403
2024-05-15,Easy Effort spin,Bike,125.0,0.448272496461868,14975.6298828125,0.75,,0.0,14.010506895088737,0.0,14.010506895088737,67.03425598144531,0.0,12.174580200807034,0.0,12.174580200807034,1743.75,1755.924580200807
2024-05-15,Virtual Activity Cycling,Bike,,0.535780847072601,13241.16015625,,,0.0,21.47822864907449,0.0,21.47822864907449,,,,,,1743.75,
2024-05-15,Cycling,Bike,128.0,0.750836670398712,16716.470703125,,,0.0,25.194047701786953,0.0,25.194047701786953,74.764892578125,0.0,22.4180612153544,0.0,22.4180612153544,1743.75,1766.1680612153543
2024-05-19,Race Pace Intervals,Bike,137.0,2.58684349060059,84165.46875,3.5,,0.0,105.91877127865553,0.0,105.91877127865553,68.12774658203125,0.0,100.87502026538621,0.0,100.87502026538621,1743.75,1844.6250202653862
2024-05-19,Zone 2 Run,Run,135.0,1.04708671569824,8371.66015625,1.25,,37.11325594183762,0.0,0.0,37.11325594183762,72.4492416381836,34.829958652402354,0.0,0.0,34.829958652402354,1743.75,1778.5799586524024
2024-05-19,Cycling,Bike,134.0,3.50875282287598,0.0,,,0.0,134.73610839843766,0.0,134.73610839843766,43.32278823852539,0.0,125.51017396865238,0.0,125.51017396865238,1743.75,1869.2601739686525
2024-05-21,Zone 3 Intervals,Run,139.0,0.904826402664185,8534.169921875,1.1,,34.88905794413216,0.0,0.0,34.88905794413216,63.585060119628906,33.7127497687478,0.0,0.0,33.7127497687478,1743.75,1777.4627497687477
2024-05-23,Indoor Cycling,Bike,128.0,0.610420286655426,17055.849609375,,,0.0,20.482427705573677,0.0,20.482427705573677,74.764892578125,0.0,18.225587391820863,0.0,18.225587391820863,1743.75,1761.975587391821
2024-05-23,Virtual Activity Cycling,Bike,,0.568418860435486,18635.30078125,,,0.0,22.78661195073552,0.0,22.78661195073552,,,,,,1743.75,
2024-05-24,Endurance Step Ups,Bike,,0.472653329372406,13238.7099609375,1.25,,0.0,18.94759085822872,0.0,18.94759085822872,,,,,,1743.75,
2024-05-24,Zone 2b Long Run,Run,130.0,0.89782190322876,6960.41015625,1.53333333333333,,28.492860399987094,0.0,0.0,28.492860399987094,65.64540100097656,25.749543635720006,0.0,0.0,25.749543635720006,1743.75,1769.49954363572
2024-05-24,Virtual Activity Cycling,Bike,,0.381479740142822,13241.16015625,,,0.0,15.292650210519358,0.0,15.292650210519358,,,,,,1743.75,
2024-05-24,Cycling,Bike,140.0,1.19820296764374,26121.419921875,,,0.0,52.208126886580615,0.0,52.208126886580615,68.03645324707031,0.0,50.810829086696465,0.0,50.810829086696465,1743.75,1794.5608290866965
2024-05-26,Race Pace Intervals,Bike,,2.93098616600037,84164.296875,4.0,,0.0,117.49653124890406,0.0,117.49653124890406,,,,,,1743.75,
2024-05-26,Cycling,Bike,134.0,3.43102312088013,82315.890625,,,0.0,131.75128784179702,0.0,131.75128784179702,79.63948822021484,0.0,122.72973632812511,0.0,122.72973632812511,1743.75,1866.479736328125
2024-05-26,Virtual Activity Cycling,Bike,,0.465757787227631,10015.66015625,,,0.0,18.671164346056777,0.0,18.671164346056777,,,,,,1743.75,
2024-05-28,Zone 3 Intervals,Run,130.0,1.13442468643188,9457.16015625,1.3,,36.00157682560677,0.0,0.0,36.00157682560677,65.64540100097656,32.53531447569607,0.0,0.0,32.53531447569607,1743.75,1776.2853144756962
2024-05-30,Zone 2b Long Run,Run,139.0,0.87030416727066,8174.14990234375,1.86666666666667,,33.557920537598406,0.0,0.0,33.557920537598406,63.585060119628906,32.42649255979269,0.0,0.0,32.42649255979269,1743.75,1776.1764925597927
2024-06-02,Virtual Activity Cycling,Bike,,0.830900251865387,24050.94921875,,,0.0,33.308890550393464,0.0,33.308890550393464,,,,,,1743.75,
2024-06-03,Virtual Activity Cycling,Bike,,0.149001941084862,2170.61010742188,,,0.0,5.9731470007977645,0.0,5.9731470007977645,,,,,,1743.75,
2024-06-03,Cycling,Bike,134.0,4.37784671783447,105783.8828125,,,0.0,168.10931396484366,0.0,168.10931396484366,79.63948822021484,0.0,156.5981791539037,0.0,156.5981791539037,1743.75,1900.3481791539036
2024-06-03,Virtual Activity Cycling,Bike,,0.65954864025116,13241.16015625,,,0.0,26.439796379248016,0.0,26.439796379248016,,,,,,1743.75,
2024-06-03,Virtual Activity Cycling,Bike,,0.605925559997559,13241.16015625,,,0.0,24.29016974580763,0.0,24.29016974580763,,,,,,1743.75,
2024-06-03,Brick Run,Run,133.0,0.920588552951813,7039.240234375,1.0,,31.24128327434177,0.0,0.0,31.24128327434177,85.07945251464844,28.88488477919677,0.0,0.0,28.88488477919677,1743.75,1772.6348847791967
2024-06-03,Race Pace Intervals,Bike,,2.7251181602478,84165.46875,5.0,,0.0,109.24375378729479,0.0,109.24375378729479,,,,,,1743.75,
2024-06-07,Lap Swimming,Swim,126.0,0.213540000915527,525.0,,,0.0,0.0,3.777699250916098,3.777699250916098,67.62480163574219,0.0,0.0,3.308933650437458,3.308933650437458,1743.75,1747.0589336504374
2024-06-09,Brick Run,Run,145.0,0.746568620204926,7126.2001953125,0.5,,32.45821935012934,0.0,0.0,32.45821935012934,65.33098602294922,32.71770459345676,0.0,0.0,32.71770459345676,1743.75,1776.4677045934568
2024-06-18,Zone 3 Intervals,Run,149.0,1.06181001663208,9439.33984375,1.2,,49.81898591798656,0.0,0.0,49.81898591798656,62.58418655395508,51.60256448925963,0.0,0.0,51.60256448925963,1743.75,1795.3525644892595
2024-06-23,Race Pace Intervals,Bike,,2.95757389068604,84164.7265625,6.0,,0.0,118.56237231653013,0.0,118.56237231653013,,,,,,1743.75,
2024-06-23,Virtual Activity Cycling,Bike,,1.52404129505157,39951.53125,,,0.0,61.09532952624124,0.0,61.09532952624124,,,,,,1743.75,
2024-06-23,Cycling,Bike,141.0,4.74553346633911,109657.796875,,,0.0,211.0138684472875,0.0,211.0138684472875,69.18475341796875,0.0,206.83319743529742,0.0,206.83319743529742,1743.75,1950.5831974352975
2024-06-24,Lap Swimming,Swim,136.0,0.380623890558879,1000.0,,,0.0,0.0,8.217048722805687,8.217048722805687,72.4492416381836,0.0,0.0,7.768638347595229,7.768638347595229,1743.75,1751.5186383475952
2024-06-25,Lap Swimming,Swim,123.0,0.178636667463515,525.0,,,0.0,0.0,5.398146219693851,5.398146219693851,64.81556701660156,0.0,0.0,4.615724609123001,4.615724609123001,1743.75,1748.365724609123
2024-06-25,Zone 3 Intervals,Run,144.0,0.487239450216293,4305.7900390625,1.18333333333333,,20.77415165651381,0.0,0.0,20.77415165651381,57.48630142211914,20.79581396272498,0.0,0.0,20.79581396272498,1743.75,1764.5458139627249
2024-06-30,Lap Swimming,Swim,144.0,0.518218613730537,1600.0,,,0.0,0.0,18.156907532501574,18.156907532501574,57.48630142211914,0.0,0.0,18.1758406998973,18.1758406998973,1743.75,1761.9258406998972
2024-07-03,Cycling,Bike,131.0,1.75054383277893,33028.12109375,,,0.0,62.90839031882905,0.0,62.90839031882905,65.874755859375,0.0,57.28883650863125,0.0,57.28883650863125,1743.75,1801.0388365086312
2024-07-03,Race Pace Intervals,Bike,,1.63409972190857,40997.71875,6.0,,0.0,65.50732011849131,0.0,65.50732011849131,,,,,,1743.75,
2024-07-04,500s Swim,Swim,133.0,0.196872778998481,600.0,0.759444444444444,2103.1201171875,0.0,0.0,6.634227467095371,6.634227467095371,76.36780548095703,0.0,0.0,6.1338356143460855,6.1338356143460855,1743.75,1749.883835614346
2024-07-04,Zone 2b Long Run,Run,145.0,0.797847211360931,7401.490234375,2.2,,34.687634992123975,0.0,0.0,34.687634992123975,65.33098602294922,34.964943162029726,0.0,0.0,34.964943162029726,1743.75,1778.7149431620296
2024-07-05,Endurance Swim,Swim,134.0,0.515355836020576,1350.0,0.974095554351807,2468.88012695313,0.0,0.0,11.027951789826975,11.027951789826975,79.63948822021484,0.0,0.0,10.272822661361241,10.272822661361241,1743.75,1754.0228226613613
2024-07-07,Cycling,Bike,140.0,5.00657558441162,92893.5234375,,,0.0,218.14662493469578,0.0,218.14662493469578,83.72208404541016,0.0,212.30815078802507,0.0,212.30815078802507,1743.75,1956.0581507880252
2024-07-07,Virtual Activity Cycling,Bike,,0.59652304649353,13241.16015625,,,0.0,23.913244486125514,0.0,23.913244486125514,,,,,,1743.75,
2024-07-07,Virtual Activity Cycling,Bike,,0.470521688461304,12016.419921875,,,0.0,18.862138249878637,0.0,18.862138249878637,,,,,,1743.75,
2024-07-07,Brick Run,Run,140.0,0.943612456321716,8238.1201171875,1.0,,37.13866824880989,0.0,0.0,37.13866824880989,68.03645324707031,36.14468929324564,0.0,0.0,36.14468929324564,1743.75,1779.8946892932456
2024-07-07,Race Pace Intervals,Bike,,3.46738219261169,84165.46875,5.0,,0.0,138.99942103856438,0.0,138.99942103856438,,,,,,1743.75,
2024-07-10,Zone 3 Intervals,Run,145.0,1.07429695129395,11098.6103515625,1.2,,46.70671275026645,0.0,0.0,46.70671275026645,65.33098602294922,47.080106699955756,0.0,0.0,47.080106699955756,1743.75,1790.8301066999556
2024-07-10,Long Endurance Swim,Swim,133.0,0.263868612713284,700.0,1.26758044189877,3017.52001953125,0.0,0.0,5.864440749493281,5.864440749493281,76.36780548095703,0.0,0.0,5.422110668631257,5.422110668631257,1743.75,1749.1721106686311
2024-07-14,Broken 1000,Swim,139.0,0.593482780456543,1675.0,0.611313198005935,2743.2001953125,0.0,0.0,15.883131775665088,15.883131775665088,63.585060119628906,0.0,0.0,15.347621250034392,15.347621250034392,1743.75,1759.0976212500343
2024-07-14,Race Pace Intervals,Bike,132.0,1.33090174198151,33738.71875,4.2425,,0.0,48.90875210608801,0.0,48.90875210608801,66.80651092529297,0.0,44.879772526962924,0.0,44.879772526962924,1743.75,1788.6297725269628
2024-07-20,Race Pace Intervals,Bike,151.0,3.39542126655579,90015.96875,5.0,,0.0,183.02155040279473,0.0,183.02155040279473,61.900943756103516,0.0,192.11855481975672,0.0,192.11855481975672,1743.75,1935.8685548197568
2024-07-20,Brick Run Mile Repeats,Run,137.0,0.793654441833496,5904.22998046875,0.750555555555556,5845.0,29.353451284259148,0.0,0.0,29.353451284259148,68.12774658203125,27.955667889770616,0.0,0.0,27.955667889770616,1743.75,1771.7056678897707
2024-07-21,Running,Run,133.0,0.229660555720329,2157.17993164063,,,7.793808053767004,0.0,0.0,7.793808053767004,85.07945251464844,7.205953918324724,0.0,0.0,7.205953918324724,1743.75,1750.9559539183247
2024-07-29,Race Pace Intervals,Bike,143.0,5.11041021347046,116454.5,6.0,,0.0,236.51248962243707,0.0,236.51248962243707,73.2522964477539,0.0,235.11495318740705,0.0,235.11495318740705,1743.75,1978.864953187407
2024-07-30,Running,Run,140.0,0.433277487754822,3661.23999023438,,,17.05292121739216,0.0,0.0,17.05292121739216,68.03645324707031,16.596516999895048,0.0,0.0,16.596516999895048,1743.75,1760.3465169998951
2024-07-30,Lap Swimming,Swim,126.0,0.175857217576769,400.0,,,0.0,0.0,2.463584876746504,2.463584876746504,71.090087890625,0.0,0.0,2.15788456357358,2.15788456357358,1743.75,1745.9078845635736
2024-07-30,Lap Swimming,Swim,118.0,0.0208802774217394,50.0,,,0.0,0.0,0.34130718764204737,0.34130718764204737,39.283790588378906,0.0,0.0,0.27997391826042123,0.27997391826042123,1743.75,1744.0299739182603
2024-07-30,Lap Swimming,Swim,130.0,0.618769713507758,875.0,,,0.0,0.0,2.0829268222793464,2.0829268222793464,65.64540100097656,0.0,0.0,1.882380861288252,1.882380861288252,1743.75,1745.6323808612883
2024-08-03,Brick Run Mile Repeats,Run,108.0,2.4390766620636,10138.990234375,1.00083333333333,7856.0,43.54054206658988,0.0,0.0,43.54054206658988,28.49126625061035,32.68945806876404,0.0,0.0,32.68945806876404,1743.75,1776.439458068764
2024-08-05,Race Pace Intervals,Bike,146.0,5.30361700057983,137148.46875,6.0,,0.0,260.25219574263036,0.0,260.25219574263036,79.13412475585938,0.0,264.1419574447274,0.0,264.1419574447274,1743.75,2007.8919574447273
2024-08-08,Lap Swimming,Swim,139.0,1.19343747986688,4000.0,,,0.0,0.0,53.49196833474949,53.49196833474949,63.585060119628906,0.0,0.0,51.68845045902105,51.68845045902105,1743.75,1795.438450459021
2024-08-18,Lap Swimming,Swim,140.0,1.45642249001397,6350.0,,,0.0,0.0,143.699207448031,143.699207448031,68.03645324707031,0.0,0.0,139.85324325842433,139.85324325842433,1743.75,1883.6032432584243
2024-08-18,Cycling,Bike,147.0,6.69041347503662,174859.09375,,,0.0,334.6471465963496,0.0,334.6471465963496,74.10723114013672,0.0,341.97518630283895,0.0,341.97518630283895,1743.75,2085.725186302839
2024-08-18,Running,Run,128.0,5.72749328613281,42693.83984375,,,173.59691418989792,0.0,0.0,173.59691418989792,88.21417236328125,154.4692736621963,0.0,0.0,154.4692736621963,1743.75,1898.2192736621962
2024-08-23,easy ride,Bike,125.0,0.815555572509766,19062.240234375,0.5,,0.0,25.489734619371397,0.0,25.489734619371397,67.03425598144531,0.0,22.149578223298047,0.0,22.149578223298047,1743.75,1765.899578223298
2024-08-27,easy swim,Swim,126.0,0.493931110170152,2100.0,0.333333333333333,,0.0,0.0,45.189035557181576,45.189035557181576,67.03425598144531,0.0,0.0,39.581636984392624,39.581636984392624,1743.75,1783.3316369843926
2024-08-29,Lap Swimming,Swim,115.0,0.197228889465332,1200.0,,,0.0,0.0,52.88233582165688,52.88233582165688,47.49355697631836,0.0,0.0,42.27645894675385,42.27645894675385,1743.75,1786.0264589467538
2024-09-04,Muscular Endurance,Bike,130.0,0.663369417190552,14509.91015625,1.0,,0.0,23.306462457725374,0.0,23.306462457725374,65.64540100097656,0.0,21.062496485952718,0.0,21.062496485952718,1743.75,1764.8124964859528
2024-09-08,Vo2 short recovery step up intervals,Bike,,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,,1743.75,
2024-09-10,25s Sprint workout,Swim,,,,0.84869022263421,2011.68005371094,0.0,0.0,27.27852687551429,27.27852687551429,55.33,,,,,1743.75,
2024-09-10,Zone 5 Repeats,Run,,,,0.733333333333333,,28.862509391434997,0.0,0.0,28.862509391434997,,,,,,1743.75,
2024-09-11,Easy Effort spin,Bike,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,,1743.75,
2024-09-12,Zone 3 Intervals,Run,,,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,,1743.75,
2024-09-12,Short Sprints With Builds,Swim,,,,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,55.33,,,,,1743.75,
2024-09-13,Endurance Step Ups,Bike,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,,1743.75,
2024-09-14,Zone 2 Run,Run,,,,1.25,,49.19745918994604,0.0,0.0,49.19745918994604,,,,,,1743.75,
2024-09-14,4X500 Endurance Swim,Swim,,,,0.901500443352593,2194.56005859375,0.0,0.0,28.975948368950245,28.975948368950245,55.33,,,,,1743.75,
2024-09-15,Race Pace Intervals,Bike,,,,3.5,,0.0,140.3069943289225,0.0,140.3069943289225,,,,,,1743.75,
2024-09-15,Zone 1 Run,Run,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,,1743.75,
2024-09-17,Zone 3 Intervals,Run,,,,1.1,,43.29376408715252,0.0,0.0,43.29376408715252,,,,,,1743.75,
2024-09-18,Long Endurance Swim,Swim,,,,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,55.47,,,,,1743.75,
2024-09-18,Base Build Pyramid,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-09-19,Zone 2b Long Run,Run,,,,1.53333333333333,,60.34888327300035,0.0,0.0,60.34888327300035,,,,,,1743.75,
2024-09-20,Endurance Step Ups,Bike,,,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,,1743.75,
2024-09-20,pull/swim/sprint,Swim,,,,0.621388888888889,1737.36010742188,0.0,0.0,19.972627295138885,19.972627295138885,55.17,,,,,1743.75,
2024-09-21,Zone 1 Run,Run,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,,1743.75,
2024-09-21,Endurance Swim,Swim,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,55.33,,,,,1743.75,
2024-09-22,Race Pace Intervals,Bike,,,,4.0,,0.0,160.3508506616257,0.0,160.3508506616257,,,,,,1743.75,
2024-09-22,Brick Run,Run,,,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,,1743.75,
2024-09-24,Kick it Into Gear!,Swim,,,,1.17646800041199,2926.080078125,0.0,0.0,37.81393152829214,37.81393152829214,55.47,,,,,1743.75,
2024-09-24,Zone 3 Intervals,Run,,,,1.3,,51.165357557543885,0.0,0.0,51.165357557543885,,,,,,1743.75,
2024-09-25,Easy Effort spin,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
2024-09-26,Broken 500s,Swim,,,,1.00194044431051,2377.43994140625,0.0,0.0,32.20428209123953,32.20428209123953,55.33,,,,,1743.75,
2024-09-26,Zone 2b Long Run,Run,,,,1.86666666666667,,73.46820572365289,0.0,0.0,73.46820572365289,,,,,,1743.75,
2024-09-27,Muscular Endurance,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-09-28,Endurance Swim,Swim,,,,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,55.33,,,,,1743.75,
2024-09-29,Race Pace Intervals,Bike,,,,5.0,,0.0,200.43856332703214,0.0,200.43856332703214,,,,,,1743.75,
2024-09-29,Brick Run,Run,,,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,,1743.75,
2024-10-01,Bike Test,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-10-02,Zone 4 Pyramid Run,Run,,,,1.2,,47.2295608223482,0.0,0.0,47.2295608223482,,,,,,1743.75,
2024-10-03,Swim Test,Swim,,,,0.601666666666667,1554.47998046875,0.0,0.0,19.338717354166672,19.338717354166672,55.17,,,,,1743.75,
2024-10-04,Run Test,Run,,,,0.833333333333333,,32.798306126630685,0.0,0.0,32.798306126630685,,,,,,1743.75,
2024-10-05,Broken 1000,Swim,,,,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,55.47,,,,,1743.75,
2024-10-06,Brick Run,Run,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,,1743.75,
2024-10-06,Race Pace Intervals,Bike,,,,3.0,,0.0,120.26313799621929,0.0,120.26313799621929,,,,,,1743.75,
2024-10-08,Zone 3 Intervals,Run,,,,1.05,,41.32586571955468,0.0,0.0,41.32586571955468,,,,,,1743.75,
2024-10-09,Easy Effort spin,Bike,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,,1743.75,
2024-10-09,75 Sprints Swim,Swim,,,,0.918914224836561,2490.56005859375,0.0,0.0,29.535660609702063,29.535660609702063,55.33,,,,,1743.75,
2024-10-10,Zone 2b Long Run,Run,,,,2.2,,86.58752817430504,0.0,0.0,86.58752817430504,,,,,,1743.75,
2024-10-11,Muscular Endurance broken intervals,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-10-11,Broken 300 Swim,Swim,,,,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,55.17,,,,,1743.75,
2024-10-12,Endurance Swim,Swim,,,,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,55.47,,,,,1743.75,
2024-10-13,Race Pace Intervals,Bike,,,,5.0,,0.0,200.43856332703214,0.0,200.43856332703214,,,,,,1743.75,
2024-10-13,Brick Run Mile Repeats,Run,,,,0.750555555555556,5845.0,29.540341051385397,0.0,0.0,29.540341051385397,55.17,,,,,1743.75,
2024-10-15,Zone 3 Intervals,Run,,,,1.2,,47.2295608223482,0.0,0.0,47.2295608223482,,,,,,1743.75,
2024-10-16,Long Endurance Swim,Swim,,,,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,55.47,,,,,1743.75,
2024-10-17,Zone 2b Long Run,Run,,,,2.28333333333333,,89.86735878696797,0.0,0.0,89.86735878696797,,,,,,1743.75,
2024-10-18,Muscular Endurance,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-10-18,Broken 300 Swim,Swim,,,,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,55.17,,,,,1743.75,
2024-10-19,Endurance Swim,Swim,,,,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,55.47,,,,,1743.75,
2024-10-20,Race Pace Intervals,Bike,,,,6.0,,0.0,240.52627599243857,0.0,240.52627599243857,,,,,,1743.75,
2024-10-20,Brick Run Mile Repeats,Run,,,,0.750555555555556,5845.0,29.540341051385397,0.0,0.0,29.540341051385397,55.17,,,,,1743.75,
2024-10-22,Zone 3 Intervals,Run,,,,1.18333333333333,,46.57359469981545,0.0,0.0,46.57359469981545,,,,,,1743.75,
2024-10-23,Endurance Swim,Swim,,,,0.828250221676297,2103.1201171875,0.0,0.0,26.621546153225133,26.621546153225133,55.33,,,,,1743.75,
2024-10-23,Easy Effort spin,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
2024-10-24,Zone 2b Long Run,Run,,,,2.53333333333333,,99.70685062495718,0.0,0.0,99.70685062495718,,,,,,1743.75,
2024-10-25,Muscular Endurance,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-10-25,Broken 1000,Swim,,,,1.14708844555749,2743.2001953125,0.0,0.0,36.86961644686985,36.86961644686985,55.47,,,,,1743.75,
2024-10-26,Long Ladder Swim,Swim,,,,1.15311644342211,2743.2001953125,0.0,0.0,37.06336782678465,37.06336782678465,55.47,,,,,1743.75,
2024-10-27,Race Pace Intervals,Bike,,,,6.0,,0.0,240.52627599243857,0.0,240.52627599243857,,,,,,1743.75,
2024-10-27,Brick Run Mile Repeats,Run,,,,1.00083333333333,7856.0,39.39076565808333,0.0,0.0,39.39076565808333,55.33,,,,,1743.75,
2024-10-29,Easy mixed Effort spin,Bike,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,,1743.75,
2024-10-29,Descending 400s,Run,,,,1.6025,12066.0,63.07114268151083,0.0,0.0,63.07114268151083,55.47,,,,,1743.75,
2024-10-30,Short Ladder Set,Swim,,,,0.972041777504815,2377.43994140625,0.0,0.0,31.243281758904224,31.243281758904224,55.33,,,,,1743.75,
2024-10-31,Endurance Step Ups,Bike,,,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,,1743.75,
2024-11-01,Zone 2 Run,Run,,,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,,1743.75,
2024-11-01,Easy Effort spin,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
2024-11-02,Endurance Swim #3,Swim,,,,1.53733377668593,3931.92016601563,0.0,0.0,49.412847733533695,49.412847733533695,55.47,,,,,1743.75,
2024-11-03,Race Pace Intervals,Bike,,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,,1743.75,
2024-11-03,Brick Run Mile Repeats,Run,,,,0.750555555555556,5845.0,29.540341051385397,0.0,0.0,29.540341051385397,55.17,,,,,1743.75,
2024-11-04,Simple Swim,Swim,,,,0.999949333932665,2423.16015625,0.0,0.0,32.140283995697,32.140283995697,55.33,,,,,1743.75,
2024-11-05,Zone 3 Intervals,Run,,,,0.833333333333333,,32.798306126630685,0.0,0.0,32.798306126630685,,,,,,1743.75,
2024-11-06,Base Building,Bike,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,,1743.75,
2024-11-06,Sprints!,Swim,,,,0.5,1188.71997070313,0.0,0.0,16.070956249999995,16.070956249999995,55.17,,,,,1743.75,
2024-11-07,Muscular Endurance short intervals,Bike,,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,,1743.75,
2024-11-07,Zone 2 Run,Run,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,,1743.75,
2024-11-09,Shake Out Swim,Swim,,,,0.288333333333333,662.940002441406,0.0,0.0,9.26758477083332,9.26758477083332,55.17,,,,,1743.75,
2024-11-09,Shake Out Run,Run,,,,0.25,,9.839491837989208,0.0,0.0,9.839491837989208,,,,,,1743.75,
2024-11-09,Test Ride,Bike,,,,0.166666666666667,,0.0,6.681285444234418,0.0,6.681285444234418,,,,,,1743.75,
2024-11-14,easy swim,Swim,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,,1743.75,
2024-11-15,easy ride,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
2024-11-17,active recovery run,Run,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,,1743.75,
2024-11-19,easy swim,Swim,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,,1743.75,
2024-11-20,active recovery run,Run,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,,1743.75,
2024-11-21,easy ride,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
2024-11-22,easy swim,Swim,,,,0.333333333333333,,0.0,0.0,10.71397083333332,10.71397083333332,,,,,,1743.75,
2024-11-23,active recovery run,Run,,,,0.333333333333333,,13.119322450652264,0.0,0.0,13.119322450652264,,,,,,1743.75,
2024-11-24,easy ride,Bike,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,,1743.75,
