Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2022-06-02,Run,149.0,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.849804759025574,6430.81005859375,0.733333333333333,0.0,39.87192686053056,0.0,0.0,39.87192686053056,75.91776884371708,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,149.0,0.849804759025574,6430.81005859375,0.733333333333333,0.0,39.87192686053056,0.0,0.0,39.87192686053056,37.7920935255665,0.0,0.0,37.7920935255665,2120.4
2022-06-03,Bike,127.0,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.53584748506546,0.0,1.0,0.0,0.0,17.564452535037947,0.0,17.564452535037947,54.997398724434554,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,127.0,0.53584748506546,0.0,1.0,0.0,0.0,17.564452535037947,0.0,17.564452535037947,0.0,14.190111144718953,0.0,14.190111144718953,2120.4
2022-06-04,"Swim, Run",147.90057807508606,Swim FTP TestZone 1 Run,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy40 minutes in zone 1","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.Nice and easy run!",2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,90.37962759333334,0.0,7.965956376664505,98.34558396999785,123.48195323835131,SwimRun,Swim FTP TestZone 1 Run,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy40 minutes in zone 1","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.Nice and easy run!",289.0,2.336775538656446,9811.5595703125,1.4849999999999999,1554.47998046875,90.37962759333334,0.0,7.965956376664505,98.34558396999785,86.24010266539442,0.0,7.0436891625723055,93.28379182796672,2120.4
2022-06-05,"Bike, Run",139.11742580452673,Vo2 short recovery step up intervalsRunning,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1No Info",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.No Info,2.383347153663637,2201.63989257813,2.0,0.0,8.204209801278045,93.83110995734357,0.0,102.03531975862161,141.03992759340457,BikeRun,Vo2 short recovery step up intervalsRunning,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1No Info",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.No Info,260.0,2.383347153663637,2201.63989257813,2.0,0.0,8.204209801278045,93.83110995734357,0.0,102.03531975862161,6.106186684157324,85.35527178053518,0.0,91.4614584646925,2120.4
2022-06-07,"Swim, Run",141.18500579804072,25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,30.491885555286363,0.0,11.184939145620325,41.676824700906685,126.39516436663533,SwimRun,25s Sprint workoutZone 5 Repeats,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool downWarm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2","2200 yards. This workout requires fins to be done as written, but can be done without.These need to be FAST and all out!",282.0,1.2557792182763419,5596.43017578125,1.853134667078653,2011.68005371094,30.491885555286363,0.0,11.184939145620325,41.676824700906685,27.543560743324832,0.0,9.961141732740748,37.50470247606558,2120.4
2022-06-09,"Run, Swim",146.28362523891215,Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,45.74384463565382,0.0,18.74199749312031,64.48584212877412,120.09777196213753,RunSwim,Zone 3 IntervalsShort Sprints With Builds,"Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","No Info2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",291.0,1.63010337140825,9933.830078125,1.9888888888888898,2011.68005371094,45.74384463565382,0.0,18.74199749312031,64.48584212877412,43.64870671341014,0.0,16.810570270546844,60.45927698395698,2120.4
2022-06-10,Bike,146.0,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,1.22348916530609,0.0,1.25,0.0,0.0,60.03746909013535,0.0,60.03746909013535,70.53407058779791,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,146.0,1.22348916530609,0.0,1.25,0.0,0.0,60.03746909013535,0.0,60.03746909013535,0.0,55.75999037633436,0.0,55.75999037633436,2120.4
2022-06-11,"Run, Swim",145.26355046960765,Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,94.15908109277856,0.0,20.76773344779723,114.92681454057579,122.15289197437826,RunSwim,Zone 2 Run4X500 Endurance Swim,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool downWarm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",No InfoYou may kick with or without fins,288.0,2.932803363800045,18114.7998046875,2.45177822113037,2194.56005859375,94.15908109277856,0.0,20.76773344779723,114.92681454057579,88.0495223959189,0.0,18.62754717645935,106.67706957237824,2120.4
2022-06-12,"Bike, Run",138.62484079861383,Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",4.037599205970762,6104.45996093751,4.0,0.0,18.28326572462246,150.80090837712993,0.0,169.08417410175238,123.3201903195321,BikeRun,Race Pace IntervalsZone 1 Run,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-230 minutes in zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.Nice and easy run!",275.0,4.037599205970762,6104.45996093751,4.0,0.0,18.28326572462246,150.80090837712993,0.0,169.08417410175238,15.817583578553783,133.34177012990497,0.0,149.15935370845875,2120.4
2022-06-14,"Swim, Run",140.03762794171882,Lap SwimmingZone 3 Intervals,No InfoWarm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No InfoNo Info,2.1343130466673097,7998.8701171875,1.1,0.0,37.5399637386763,0.0,27.803745070457612,65.34370880913391,122.1344013433193,SwimRun,Lap SwimmingZone 3 Intervals,No InfoWarm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No InfoNo Info,280.0,2.1343130466673097,7998.8701171875,1.1,0.0,37.5399637386763,0.0,27.803745070457612,65.34370880913391,32.23851847787087,0.0,25.64594806117274,57.88446653904361,2120.4
2022-06-21,"Run, Swim",143.46209413366913,Zone 3 IntervalsKick it Into Gear!,"Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","No InfoThis workout requires fins and paddles as written, but can be done without.",1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,45.81739685752174,0.0,11.062500762027073,56.879897619548814,139.93834704606346,RunSwim,Zone 3 IntervalsKick it Into Gear!,"Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","No InfoThis workout requires fins and paddles as written, but can be done without.",283.0,1.557015005747477,9623.259765625,2.8725791115231,2926.080078125,45.81739685752174,0.0,11.062500762027073,56.879897619548814,44.301808666306016,0.0,9.21875063502256,53.520559301328575,2120.4
2022-06-22,Bike,132.0,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.522585570812225,0.0,0.5,0.0,0.0,19.20427882153054,0.0,19.20427882153054,65.2445368848133,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.5,0.0,0.0,19.20427882153054,0.0,19.20427882153054,0.0,16.125730308155415,0.0,16.125730308155415,2120.4
2022-06-23,"Run, Swim",149.30842179008147,Zone 2b Long RunBroken 500s,"Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","No InfoThis workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,96.38014241097335,0.0,20.548552973685794,116.92869538465914,127.67397689028368,RunSwim,Zone 2b Long RunBroken 500s,"Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","No InfoThis workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",293.0,2.728161572350394,18346.009765625,3.1916626665327303,2377.43994140625,96.38014241097335,0.0,20.548552973685794,116.92869538465914,94.41820566978306,0.0,18.16952203143973,112.58772770122279,2120.4
2022-06-25,Swim,144.0,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,46.23512313066117,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,0.0,0.0,31.903298404505705,31.903298404505705,2120.4
2022-06-26,"Bike, Run",136.83796362897718,Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",6.040053725242609,7681.1501464843805,6.0,0.0,44.73343187322629,197.406566431662,0.0,242.13999830488828,128.25625032330922,BikeRun,Race Pace IntervalsBrick Run,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 15 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.run right off the bike!",281.0,6.040053725242609,7681.1501464843805,6.0,0.0,44.73343187322629,197.406566431662,0.0,242.13999830488828,41.546317134166905,169.5285398745189,0.0,211.07485700868583,2120.4
