Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,1.5725791115231,2926.080078125,0.0,0.0,11.062500762027073,11.062500762027073,0.0,0.0,9.303159533871792,9.303159533871792,2108.24,0.633030835787455,408.4737650964511
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.5,,0.0,19.20427882153054,0.0,19.20427882153054,0.0,16.2733810248675,0.0,16.2733810248675,2108.24,0.522585570812225,324.3635667592429
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,1.86666666666667,,96.38014241097335,0.0,0.0,96.38014241097335,95.28271942955753,0.0,0.0,95.28271942955753,2108.24,1.87486934661865,1102.302490221592
2022-06-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",139.0,0.853292225731744,2325.0,1.32499599986606,2377.43994140625,0.0,0.0,20.548552973685794,20.548552973685794,0.0,0.0,18.335886152567397,18.335886152567397,2108.24,0.853292225731744,539.5624435038162
2022-06-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,1.30020666546292,2468.88012695313,0.0,0.0,34.82776742491872,34.82776742491872,0.0,0.0,32.19541198850396,32.19541198850396,2108.24,1.47904417143928,905.773232053147
2022-06-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",135.0,5.03083562850952,2434.84008789063,5.0,,0.0,197.406566431662,0.0,197.406566431662,0.0,171.08078029633512,0.0,171.08078029633512,2108.24,5.03083562850952,2359.204220116834
2022-06-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,146.0,1.00921809673309,5246.31005859375,1.0,,44.73343187322629,0.0,0.0,44.73343187322629,41.92672430856353,0.0,0.0,41.92672430856353,2108.24,1.00921809673309,621.8703597037368
2022-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",139.0,2.50675702095032,43660.26171875,5.0,,0.0,107.00677569809406,0.0,107.00677569809406,0.0,95.48429318921687,0.0,95.48429318921687,2108.24,2.50675702095032,1278.646262477691
2022-07-10,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,152.0,0.617640852928162,5001.27978515625,0.750555555555556,5845.0,30.626819153462574,0.0,0.0,30.626819153462574,29.884867952477865,0.0,0.0,29.884867952477865,2108.24,0.617640852928162,398.775953892606
2022-07-11,Bike,Cycling,,,147.0,0.645261645317078,14481.8203125,,,0.0,32.275280028525295,0.0,32.275280028525295,0.0,30.45742706731666,0.0,30.45742706731666,2108.24,0.645261645317078,386.0412925075734
2022-07-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,151.0,1.42961406707764,6507.06005859375,1.2,,69.60690416344283,0.0,0.0,69.60690416344283,67.47379308212234,0.0,0.0,67.47379308212234,2108.24,1.42961406707764,857.3822781764597
2022-07-14,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",131.0,0.526388334698147,1300.0,1.67508044189877,3017.52001953125,0.0,0.0,9.438989318574267,9.438989318574267,0.0,0.0,7.93784564251796,7.93784564251796,2108.24,0.526388334698147,344.5967599694374
2022-07-14,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,154.0,0.764043927192688,20775.6796875,1.0,,0.0,43.48204320319884,0.0,43.48204320319884,0.0,42.98693920878232,0.0,42.98693920878232,2108.24,0.764043927192688,445.4251287782953
2022-07-14,Run,Running,,,150.0,0.37266942858696,3258.02001953125,,,17.81360377722137,0.0,0.0,17.81360377722137,17.153348313836798,0.0,0.0,17.153348313836798,2108.24,0.37266942858696,257.37973969096566
2022-07-15,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,144.0,1.11878335475922,30187.9609375,1.0,,0.0,52.80826626653274,0.0,52.80826626653274,0.0,48.81690715647719,0.0,48.81690715647719,2108.24,1.11878335475922,620.8039274740702
2022-07-16,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,145.0,0.616477224561903,1650.0,1.59056977695889,3017.52001953125,0.0,0.0,14.07102420397931,14.07102420397931,0.0,0.0,13.097836700783692,13.097836700783692,2108.24,0.616477224561903,398.57592125744276
2022-07-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,69.0,0.0034655556082725,0.0,2.28333333333333,,0.010353350338490483,0.0,0.0,0.010353350338490483,0.004586019107894642,0.0,0.0,0.004586019107894642,2108.24,0.0034655556082725,41.61907654736274
2022-07-16,Run,Treadmill Running,,,145.0,2.11138200759888,10551.3203125,,,91.79558111583849,0.0,0.0,91.79558111583849,85.44676733402082,0.0,0.0,85.44676733402082,2108.24,2.11138200759888,1230.510080442882
2022-07-17,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",130.0,3.79862380027771,79717.6171875,6.0,,0.0,133.4587949006454,0.0,133.4587949006454,0.0,111.37722944917375,0.0,111.37722944917375,2108.24,3.79862380027771,1850.3548064102642
2022-07-19,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",142.0,5.01854658126831,125179.59375,6.0,,0.0,227.68453298759817,0.0,227.68453298759817,0.0,207.55238716698,0.0,207.55238716698,2108.24,5.01854658126831,2354.305122195032
2022-07-21,Swim,Lap Swimming,,,130.0,0.573061390982734,1500.0,,,0.0,0.0,12.23430852297175,12.23430852297175,0.0,0.0,10.210068122744731,10.210068122744731,2108.24,0.573061390982734,372.5859203282231
2022-07-22,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,135.0,0.409657779269748,1075.0,1.52653289000193,2743.2001953125,0.0,0.0,8.812333617115415,8.812333617115415,0.0,0.0,7.637136589220995,7.637136589220995,2108.24,0.409657779269748,274.3715290095407
2022-07-22,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,146.0,2.37204813957214,19483.189453125,2.53333333333333,,105.1406571038,0.0,0.0,105.1406571038,98.54382191165213,0.0,0.0,98.54382191165213,2108.24,2.37204813957214,1370.2914600951622
2022-07-24,Swim,Lap Swimming,,,144.0,1.39662334018283,4050.0,,,0.0,0.0,40.542864385305265,40.542864385305265,0.0,0.0,37.478549978630845,37.478549978630845,2108.24,1.39662334018283,858.0627809811776
2022-08-01,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",143.0,1.80184578895569,46103.48046875,2.0,,0.0,83.39037683086728,0.0,83.39037683086728,0.0,76.55222763823728,0.0,76.55222763823728,2108.24,1.80184578895569,950.1917208526946
2022-08-01,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,146.0,0.763262510299683,5352.10009765625,0.750555555555556,5845.0,33.8314895624672,0.0,0.0,33.8314895624672,31.708802039902714,0.0,0.0,31.708802039902714,2108.24,0.763262510299683,482.16124749980884
2022-08-02,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,15.282307307675635,15.282307307675635,0.0,0.0,12.65565123524643,12.65565123524643,2108.24,0.487316946453518,321.12693854779025
2022-08-07,Swim,Lap Swimming,,,158.0,1.47336444642809,4175.0,,,0.0,0.0,39.907729357389336,39.907729357389336,0.0,0.0,40.47808559553525,40.47808559553525,2108.24,1.47336444642809,902.4905532281173
2022-08-07,Bike,Cycling,,,147.0,7.66699314117432,178391.015625,,,0.0,383.4945907664886,0.0,383.4945907664886,0.0,361.8948780198845,0.0,361.8948780198845,2108.24,7.66699314117432,3328.280372143897
2022-08-07,Run,Running,,,130.0,6.15345096588135,42937.03125,,,195.28307197507758,0.0,0.0,195.28307197507758,162.97230565508835,0.0,0.0,162.97230565508835,2108.24,6.15345096588135,3218.8826012855898
2022-08-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,131.0,0.702062249183655,11527.7998046875,0.5,,0.0,25.229648737015037,0.0,25.229648737015037,0.0,21.217214103132772,0.0,21.217214103132772,2108.24,0.702062249183655,414.479371436214
2022-09-01,Bike,Cycling,,,133.0,0.697105824947357,16777.369140625,,,0.0,26.190094531821835,0.0,26.190094531821835,0.0,22.361172204057624,0.0,22.361172204057624,2108.24,0.697105824947357,412.0008751164357
2022-09-03,Bike,Indoor Cycling,,,138.0,0.421598613262177,0.0,,,0.0,17.627763265743166,0.0,17.627763265743166,0.0,15.616444247153343,0.0,15.616444247153343,2108.24,0.421598613262177,273.32568081612794
2022-09-04,Bike,Cycling,,,140.0,0.759334444999695,17460.98046875,,,0.0,33.08573766250467,0.0,33.08573766250467,0.0,29.735463795717713,0.0,29.735463795717713,2108.24,0.759334444999695,443.07697487692985
2022-09-11,Run,Running,,,120.0,0.0980738922953606,693.900024414063,,,2.4452492072603262,0.0,0.0,2.4452492072603262,1.883693468916363,0.0,0.0,1.883693468916363,2108.24,0.0980738922953606,97.2121933044063
2022-09-13,Run,Treadmill Running,,,107.0,0.338721394538879,1132.38000488281,,,5.864754696783404,0.0,0.0,5.864754696783404,4.028464015163507,0.0,0.0,4.028464015163507,2108.24,0.338721394538879,237.67411631892105
2022-09-19,Run,Treadmill Running,,,100.0,0.430200576782227,2080.92993164063,,,5.930720880931952,0.0,0.0,5.930720880931952,3.8072670862500146,0.0,0.0,3.8072670862500146,2108.24,0.430200576782227,290.71282587434774
2022-09-19,Run,Running,,,131.0,0.557873606681824,986.909973144531,,,18.109077953118206,0.0,0.0,18.109077953118206,15.229073862527686,0.0,0.0,15.229073862527686,2108.24,0.557873606681824,364.4083720469919
2022-09-20,Bike,Cycling,,,134.0,0.740795016288757,15745.7900390625,,,0.0,28.446528625488273,0.0,28.446528625488273,0.0,24.470336068725572,0.0,24.470336068725572,2108.24,0.740795016288757,433.82813915881513
2022-09-22,Run,Running,,,141.0,0.321163862943649,2693.75,,,12.899639453769705,0.0,0.0,12.899639453769705,11.676227379604471,0.0,0.0,11.676227379604471,2108.24,0.321163862943649,227.47199449304134
2022-09-24,Run,Running,,,151.0,0.584403336048126,5405.22021484375,,,28.45418770133646,0.0,0.0,28.45418770133646,27.582206052028003,0.0,0.0,27.582206052028003,2108.24,0.584403336048126,379.67393129089527
2022-09-25,Bike,Cycling,,,146.0,1.08468580245972,25256.099609375,,,0.0,53.22629099162645,0.0,53.22629099162645,0.0,49.886716375743866,0.0,49.886716375743866,2108.24,1.08468580245972,604.0746808327787
2022-09-30,Run,Treadmill Running,,,154.0,0.413606405258179,2712.14990234375,,,21.261985168602955,0.0,0.0,21.261985168602955,21.0198876724709,0.0,0.0,21.0198876724709,2108.24,0.413606405258179,281.1062591254613
2022-10-07,Run,Treadmill Running,,,102.0,0.194274172186852,596.97998046875,,,2.866144470484259,0.0,0.0,2.866144470484259,1.8767399917329115,0.0,0.0,1.8767399917329115,2108.24,0.194274172186852,153.52558160783315
2022-10-08,Run,Running,,,143.0,1.0730094909668,9201.5595703125,,,44.85664838748306,0.0,0.0,44.85664838748306,41.178328830574486,0.0,0.0,41.178328830574486,2108.24,1.0730094909668,657.8738896045023
2022-10-12,Run,Treadmill Running,,,140.0,0.709827482700348,2453.60009765625,,,27.937366889642,0.0,0.0,27.937366889642,25.108418925659343,0.0,0.0,25.108418925659343,2108.24,0.709827482700348,451.6212394968013
2022-10-16,Run,Treadmill Running,,,139.0,0.848932206630707,3855.84008789063,,,32.73384249240484,0.0,0.0,32.73384249240484,29.209064504221857,0.0,0.0,29.209064504221857,2108.24,0.848932206630707,530.984811524208
2022-10-21,Run,Treadmill Running,,,143.0,0.473025262355804,2207.85009765625,,,19.77459477340983,0.0,0.0,19.77459477340983,18.153045208300718,0.0,0.0,18.153045208300718,2108.24,0.473025262355804,315.47472582174794
2022-10-23,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",152.0,0.904407501220703,23878.869140625,1.0,,0.0,49.64838154149191,0.0,49.64838154149191,0.0,48.44562273957132,0.0,48.44562273957132,2108.24,0.904407501220703,515.1718840616259
2022-10-25,Run,FTP Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,159.0,0.64428722858429,6404.0400390625,0.833333333333333,,36.14362900931772,0.0,0.0,36.14362900931772,36.89221571362513,0.0,0.0,36.89221571362513,2108.24,0.64428722858429,414.07125863625765
