,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Real TSS,TSS
2024-07-03,Bike,Cycling,,,131.0,1.75054383277893,33028.12109375,0.0,50.079917800735515,0.0,2108.24,50.079917800735515,925.8327154615722,0.0,0.0,0.0,842.0,0.0,0.0,0.0,62.90839031882905,0.0,62.90839031882905,,0.0,
2024-07-03,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,1.63409972190857,40997.71875,0.0,0.0,0.0,2108.24,0.0,870.3141776157673,0.0,0.0,0.0,290.0,0.0,0.0,0.0,13.07774023189437,0.0,13.07774023189437,,0.0,
2024-07-04,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",133.0,0.196872778998481,600.0,0.0,0.0,5.361986768982389,2108.24,5.361986768982389,145.5379070844392,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,6.634227467095371,6.634227467095371,,0.0,
2024-07-04,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,145.0,0.797847211360931,7401.490234375,30.565142987290777,0.0,0.0,2108.24,30.565142987290777,501.8919425112198,0.0,0.0,0.0,248.0,0.0,0.0,34.687634992123975,0.0,0.0,34.687634992123975,,0.0,
2024-07-05,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,134.0,0.515355836020576,1350.0,0.0,0.0,8.98014597285449,2108.24,8.98014597285449,337.9732663000896,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,11.027951789826975,11.027951789826975,,0.0,
2024-07-07,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,3.46738219261169,84165.46875,0.0,0.0,0.0,2108.24,0.0,1707.4957255166346,0.0,0.0,0.0,357.0,0.0,0.0,0.0,27.749544897241687,0.0,27.749544897241687,,0.0,
2024-07-07,Bike,Cycling,,,140.0,5.00657558441162,92893.5234375,0.0,185.59243629059495,0.0,2108.24,185.59243629059495,2349.52941245315,0.0,0.0,0.0,1121.0,0.0,0.0,0.0,218.14662493469578,0.0,218.14662493469578,,0.0,
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.470521688461304,12016.419921875,0.0,0.0,0.0,2108.24,0.0,298.0808147133993,0.0,0.0,0.0,1419.0,0.0,0.0,0.0,3.7655966356706556,0.0,3.7655966356706556,,0.0,
2024-07-07,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,140.0,0.943612456321716,8238.1201171875,31.59643621783364,0.0,0.0,2108.24,31.59643621783364,584.7433647946717,0.0,0.0,0.0,2142.0,0.0,0.0,37.13866824880989,0.0,0.0,37.13866824880989,,0.0,
2024-07-07,Bike,Virtual Activity Cycling,,,0.0,0.59652304649353,13241.16015625,0.0,0.0,0.0,2108.24,0.0,361.57927966043826,0.0,0.0,0.0,404.0,0.0,0.0,0.0,4.773988600444251,0.0,4.773988600444251,,0.0,
2024-07-10,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",133.0,0.263868612713284,700.0,0.0,0.0,4.739821458071222,2108.24,4.739821458071222,186.2159576778364,0.0,0.0,0.0,1442.0,0.0,0.0,0.0,0.0,5.864440749493281,5.864440749493281,,0.0,
2024-07-10,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,145.0,1.07429695129395,11098.6103515625,41.15579958110017,0.0,0.0,2108.24,41.15579958110017,658.5995433099034,0.0,0.0,0.0,258.0,0.0,0.0,46.70671275026645,0.0,0.0,46.70671275026645,,0.0,
2024-07-14,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",132.0,1.33090174198151,33738.71875,0.0,39.23234361248352,0.0,2108.24,39.23234361248352,724.2631237349267,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,48.90875210608801,0.0,48.90875210608801,,0.0,
2024-07-14,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.593482780456543,1675.0,0.0,0.0,13.416359232967563,2108.24,13.416359232967563,384.8162721350503,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,15.883131775665088,15.883131775665088,,0.0,
2024-07-20,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",151.0,3.39542126655579,90015.96875,0.0,167.9433903657645,0.0,2108.24,167.9433903657645,1676.1200316805634,0.0,0.0,0.0,437.0,0.0,0.0,0.0,183.02155040279473,0.0,183.02155040279473,,0.0,
2024-07-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,137.0,0.793654441833496,5904.22998046875,24.437877173041283,0.0,0.0,2108.24,24.437877173041283,499.5014463267393,0.0,0.0,0.0,372.0,0.0,0.0,29.353451284259148,0.0,0.0,29.353451284259148,,0.0,
2024-07-21,Run,Running,,,133.0,0.229660555720329,2157.17993164063,6.299195478533069,0.0,0.0,2108.24,6.299195478533069,174.1853567087622,0.0,0.0,0.0,1000.0,0.0,0.0,7.793808053767004,0.0,0.0,7.793808053767004,,0.0,
2024-07-29,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",143.0,5.11041021347046,116454.5,0.0,205.52935348189783,0.0,2108.24,205.52935348189783,2390.8413855174344,0.0,0.0,0.0,3297.0,0.0,0.0,0.0,236.51248962243707,0.0,236.51248962243707,,0.0,
2024-07-30,Swim,Lap Swimming,,,130.0,0.618769713507758,875.0,0.0,0.0,1.6455121896006837,2108.24,1.6455121896006837,399.94704453743054,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,2.0829268222793464,2.0829268222793464,,0.0,
2024-07-30,Swim,Lap Swimming,,,126.0,0.175857217576769,400.0,0.0,0.0,1.8863479894719,2108.24,1.8863479894719,132.75614703337783,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,2.463584876746504,2.463584876746504,,0.0,
2024-07-30,Run,Running,,,140.0,0.433277487754822,3661.23999023438,14.50810066648902,0.0,0.0,2108.24,14.50810066648902,292.49337736388003,0.0,0.0,0.0,3122.0,0.0,0.0,17.05292121739216,0.0,0.0,17.05292121739216,,0.0,
2024-07-30,Swim,Lap Swimming,,,118.0,0.0208802774217394,50.0,0.0,0.0,0.2447435079383973,2108.24,0.2447435079383973,38.17873983338427,0.0,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.34130718764204737,0.34130718764204737,,0.0,
2024-08-03,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,108.0,2.4390766620636,10138.990234375,28.575992685549604,0.0,0.0,2108.24,28.575992685549604,1405.977808606524,0.0,0.0,0.0,405.0,0.0,0.0,43.54054206658988,0.0,0.0,43.54054206658988,,0.0,
2024-08-05,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",146.0,5.30361700057983,137148.46875,0.0,230.90375582273063,0.0,2108.24,230.90375582273063,2467.038490986354,0.0,0.0,0.0,49.0,0.0,0.0,0.0,260.25219574263036,0.0,260.25219574263036,,0.0,
2024-08-08,Swim,Lap Swimming,,,139.0,1.19343747986688,4000.0,0.0,0.0,45.184254175683385,2108.24,45.184254175683385,739.7655352357444,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,53.49196833474949,53.49196833474949,,0.0,
2024-08-18,Bike,Cycling,,,147.0,6.69041347503662,174859.09375,0.0,298.9428702633391,0.0,2108.24,298.9428702633391,2988.2792472865945,0.0,0.0,0.0,298.0,0.0,0.0,0.0,334.6471465963496,0.0,334.6471465963496,,0.0,
2024-08-18,Run,Running,,,128.0,5.72749328613281,42693.83984375,135.03169202217288,0.0,0.0,2108.24,135.03169202217288,3027.401926414916,0.0,0.0,0.0,125.0,0.0,0.0,173.59691418989792,0.0,0.0,173.59691418989792,,0.0,
2024-08-18,Swim,Lap Swimming,,,140.0,1.45642249001397,6350.0,0.0,0.0,122.25486418270944,2108.24,122.25486418270944,892.6942129594662,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,143.699207448031,143.699207448031,,0.0,
2024-08-23,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,125.0,0.815555572509766,19062.240234375,0.0,19.362394566637885,0.0,2108.24,19.362394566637885,471.0749529171629,0.0,0.0,0.0,208.0,0.0,0.0,0.0,25.489734619371397,0.0,25.489734619371397,,0.0,
2024-08-27,Swim,easy swim,20 minutes easy swim,,126.0,0.493931110170152,2100.0,0.0,0.0,34.60089691816811,2108.24,34.60089691816811,325.102522041833,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,45.189035557181576,45.189035557181576,,0.0,
2024-08-29,Swim,Lap Swimming,,,115.0,0.197228889465332,1200.0,0.0,0.0,36.9566169953656,2108.24,36.9566169953656,145.75440587446053,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,52.88233582165688,52.88233582165688,,0.0,
2024-09-04,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,130.0,0.663369417190552,14509.91015625,0.0,18.412105341603045,0.0,2108.24,18.412105341603045,395.1154348061333,0.0,0.0,0.0,298.0,0.0,0.0,0.0,23.306462457725374,0.0,23.306462457725374,,0.0,
2024-11-04,Run,,,,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,6596.735629063261,,,,0.0,0.0,0.0,655.966122532614,0.0,0.0,655.966122532614,,,0.0
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.999949333932665,2423.16015625,0.0,0.0,0.0,2108.24,0.0,626.2146969540024,-66.95656805177734,-390.77579754497856,256.86266144142394,63.0,0.0,0.0,0.0,0.0,32.140283995697,32.140283995697,,0.0,
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,522.1077529972836,205.4625673983726,-118.35666209482864,529.2817968915739,680.0,0.0,0.0,32.798306126630685,0.0,0.0,32.798306126630685,,0.0,
2024-11-06,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,438.4212718267374,322.72615306947887,-1.0930764237223798,646.5453825626801,358.0,0.0,0.0,0.0,30.06578449905482,0.0,30.06578449905482,,0.0,
2024-11-06,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,2108.24,0.0,328.7494547911557,322.72615306947887,-1.0930764237223798,646.5453825626801,481.0,0.0,0.0,0.0,0.0,16.070956249999995,16.070956249999995,,0.0,
2024-11-07,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,0.0,0.75,0.0,0.0,0.0,0.0,2108.24,0.0,438.4212718267374,236.88026115465027,-117.99459481160574,591.7551171209063,285.0,0.0,0.0,0.0,30.06578449905482,0.0,30.06578449905482,,0.0,
2024-11-07,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,331.04986782715616,236.88026115465027,-117.99459481160574,591.7551171209063,597.0,0.0,0.0,19.678983675978415,0.0,0.0,19.678983675978415,,0.0,
2024-11-09,Run,Shake Out Run,5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.,,0.0,0.25,0.0,0.0,0.0,0.0,2108.24,0.0,186.0469299381711,203.3662852028804,-151.5085707633756,558.2411411691364,294.0,0.0,0.0,9.839491837989208,0.0,0.0,9.839491837989208,,0.0,
2024-11-09,Swim,Shake Out Swim,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down,,0.0,0.288333333333333,662.940002441406,0.0,0.0,0.0,2108.24,0.0,201.04404191524785,203.3662852028804,-151.5085707633756,558.2411411691364,534.0,0.0,0.0,0.0,0.0,9.26758477083332,9.26758477083332,,0.0,
2024-11-09,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,0.0,0.166666666666667,0.0,0.0,0.0,0.0,2108.24,0.0,143.42176582934957,203.3662852028804,-151.5085707633756,558.2411411691364,479.0,0.0,0.0,0.0,6.681285444234418,0.0,6.681285444234418,,0.0,
2024-11-14,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,228.28192995950803,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,10.71397083333332,10.71397083333332,,0.0,
2024-11-15,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,312.9697829772223,0.0,0.0,0.0,578.0,0.0,0.0,0.0,20.043856332703214,0.0,20.043856332703214,,0.0,
2024-11-17,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,234.54405437844105,0.0,0.0,0.0,442.0,0.0,0.0,13.119322450652264,0.0,0.0,13.119322450652264,,0.0,
2024-11-19,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,228.28192995950803,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,10.71397083333332,10.71397083333332,,0.0,
2024-11-20,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,234.54405437844105,0.0,0.0,0.0,257.0,0.0,0.0,13.119322450652264,0.0,0.0,13.119322450652264,,0.0,
2024-11-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,312.9697829772223,0.0,0.0,0.0,441.0,0.0,0.0,0.0,20.043856332703214,0.0,20.043856332703214,,0.0,
2024-11-22,Swim,easy swim,20 minutes easy swim,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,228.28192995950803,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,10.71397083333332,10.71397083333332,,0.0,
2024-11-23,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2108.24,0.0,234.54405437844105,0.0,0.0,0.0,309.0,0.0,0.0,13.119322450652264,0.0,0.0,13.119322450652264,,0.0,
2024-11-24,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.5,0.0,0.0,0.0,0.0,2108.24,0.0,312.9697829772223,0.0,0.0,0.0,167.0,0.0,0.0,0.0,20.043856332703214,0.0,20.043856332703214,,0.0,
