,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2022-06-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",139.0,0.853292225731744,2325.0,0.0,0.0,18.396641056832728,2132.56,18.396641056832728,682.2585244735226,0.0,0.0,0.0,248.0,0.0,0.0,,0.0
2022-06-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,0.0,0.0,32.30208963456202,2132.56,32.30208963456202,920.1865095326586,0.0,0.0,0.0,607.0,0.0,0.0,,0.0
2022-06-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,146.0,1.00921809673309,5246.31005859375,42.065646098344,0.0,0.0,2132.56,42.065646098344,346.94390857100177,0.0,0.0,0.0,357.0,0.0,0.0,,0.0
2022-06-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",135.0,5.03083562850952,2434.84008789063,0.0,171.6476466229504,0.0,2132.56,171.6476466229504,-1075.1607783744462,0.0,0.0,0.0,404.0,0.0,0.0,,0.0
2022-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",139.0,2.50675702095032,43660.26171875,0.0,95.80067490337478,0.0,2132.56,95.80067490337478,-520.7501849188976,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-07-10,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,152.0,0.617640852928162,5001.27978515625,29.98388974375249,0.0,0.0,2132.56,29.98388974375249,261.6728902640224,0.0,0.0,0.0,437.0,0.0,0.0,,0.0
2022-07-11,Bike,Cycling,,,147.0,0.645261645317078,14481.8203125,0.0,30.558346000290296,0.0,2132.56,30.558346000290296,364.8763162887902,0.0,0.0,0.0,372.0,0.0,0.0,,0.0
2022-07-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,151.0,1.42961406707764,6507.06005859375,67.69736361506595,0.0,0.0,2132.56,67.69736361506595,458.4250102346713,0.0,0.0,0.0,313.0,0.0,0.0,,0.0
2022-07-14,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",131.0,0.526388334698147,1300.0,0.0,0.0,7.964147237547038,2132.56,7.964147237547038,576.1476789321237,0.0,0.0,0.0,355.0,0.0,0.0,,0.0
2022-07-14,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,154.0,0.764043927192688,20775.6796875,0.0,43.12937395966144,0.0,2132.56,43.12937395966144,296.2756205699126,0.0,0.0,0.0,244.0,0.0,0.0,,0.0
2022-07-14,Run,Running,,,150.0,0.37266942858696,3258.02001953125,17.210184946981528,0.0,0.0,2132.56,17.210184946981528,217.43367130934223,0.0,0.0,0.0,405.0,0.0,0.0,,0.0
2022-07-15,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,144.0,1.11878335475922,30187.9609375,0.0,48.97865917086816,0.0,2132.56,48.97865917086816,101.2115084685122,0.0,0.0,0.0,49.0,0.0,0.0,,0.0
2022-07-16,Run,Treadmill Running,,,145.0,2.11138200759888,10551.3203125,85.72989028351806,0.0,0.0,2132.56,85.72989028351806,683.0990379548026,0.0,0.0,0.0,125.0,0.0,0.0,,0.0
2022-07-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,69.0,0.0034655556082725,0.0,0.0046012146184655,0.0,0.0,2132.56,0.0046012146184655,164.00166420084963,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-07-16,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,145.0,0.616477224561903,1650.0,0.0,0.0,13.141235629432014,2132.56,13.141235629432014,604.1440354830465,0.0,0.0,0.0,122.0,0.0,0.0,,0.0
2022-07-17,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",130.0,3.79862380027771,79717.6171875,0.0,111.74627149362246,0.0,2132.56,111.74627149362246,-897.4693196676267,0.0,0.0,0.0,392.0,0.0,0.0,,0.0
2022-07-19,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",142.0,5.01854658126831,125179.59375,0.0,208.2401000654703,0.0,2132.56,208.2401000654703,-1074.2641288327975,0.0,0.0,0.0,208.0,0.0,0.0,,0.0
2022-07-21,Swim,Lap Swimming,,,130.0,0.573061390982734,1500.0,0.0,0.0,10.243898596285984,2132.56,10.243898596285984,590.5336341878088,0.0,0.0,0.0,406.0,0.0,0.0,,0.0
2022-07-22,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,135.0,0.409657779269748,1075.0,0.0,0.0,7.662441802095824,2132.56,7.662441802095824,541.2819314170985,0.0,0.0,0.0,632.0,0.0,0.0,,0.0
2022-07-22,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,146.0,2.37204813957214,19483.189453125,98.8703411982776,0.0,0.0,2132.56,98.8703411982776,783.3468457416707,0.0,0.0,0.0,298.0,0.0,0.0,,0.0
2022-07-24,Swim,Lap Swimming,,,144.0,1.39662334018283,4050.0,0.0,0.0,37.602732998584656,2132.56,37.602732998584656,886.2326560797253,0.0,0.0,0.0,63.0,0.0,0.0,,0.0
2022-08-01,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",143.0,1.80184578895569,46103.48046875,0.0,76.80587904197962,0.0,2132.56,76.80587904197962,-232.992939264652,0.0,0.0,0.0,680.0,0.0,0.0,,0.0
2022-08-01,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,146.0,0.763262510299683,5352.10009765625,31.81386733188113,0.0,0.0,2132.56,31.81386733188113,291.29225605073674,0.0,0.0,0.0,358.0,0.0,0.0,,0.0
2022-08-02,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,129.0,0.487316946453518,1450.0,0.0,0.0,12.697585007784888,2132.56,12.697585007784888,564.3004175098145,0.0,0.0,0.0,481.0,0.0,0.0,,0.0
2022-08-07,Bike,Cycling,,,147.0,7.66699314117432,178391.015625,0.0,363.0939958855424,0.0,2132.56,363.0939958855424,-859.7796282018526,0.0,0.0,0.0,597.0,0.0,0.0,,0.0
2022-08-07,Run,Running,,,130.0,6.15345096588135,42937.03125,163.51230501730018,0.0,0.0,2132.56,163.51230501730018,3130.217735363936,0.0,0.0,0.0,479.0,0.0,0.0,,0.0
2022-08-07,Swim,Lap Swimming,,,158.0,1.47336444642809,4175.0,0.0,0.0,40.612207404251656,2132.56,40.612207404251656,917.8212518448046,0.0,0.0,0.0,285.0,0.0,0.0,,0.0
2022-08-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,131.0,0.702062249183655,11527.7998046875,0.0,21.28751612185644,0.0,2132.56,21.28751612185644,331.86649076948277,0.0,0.0,0.0,294.0,0.0,0.0,,0.0
2022-09-01,Bike,Cycling,,,133.0,0.697105824947357,16777.369140625,0.0,22.4352646621594,0.0,2132.56,22.4352646621594,334.7319239558411,0.0,0.0,0.0,534.0,0.0,0.0,,0.0
2022-09-03,Bike,Indoor Cycling,,,138.0,0.421598613262177,0.0,0.0,15.668188437060838,0.0,2132.56,15.668188437060838,498.5220121427289,0.0,0.0,0.0,193.0,0.0,0.0,,0.0
2022-09-04,Bike,Cycling,,,140.0,0.759334444999695,17460.98046875,0.0,29.83399054491118,0.0,2132.56,29.83399054491118,298.96412906648646,0.0,0.0,0.0,578.0,0.0,0.0,,0.0
2022-09-11,Run,Running,,,120.0,0.0980738922953606,693.900024414063,1.8899349788939543,0.0,0.0,2132.56,1.8899349788939543,176.17645052538916,0.0,0.0,0.0,442.0,0.0,0.0,,0.0
2022-09-13,Run,Treadmill Running,,,107.0,0.338721394538879,1132.38000488281,4.041812098999822,0.0,0.0,2132.56,4.041812098999822,211.8559837430614,0.0,0.0,0.0,568.0,0.0,0.0,,0.0
2022-09-19,Run,Treadmill Running,,,100.0,0.430200576782227,2080.92993164063,3.819882246783462,0.0,0.0,2132.56,3.819882246783462,227.19342926707537,0.0,0.0,0.0,257.0,0.0,0.0,,0.0
2022-09-19,Run,Running,,,131.0,0.557873606681824,986.909973144531,15.279534522943486,0.0,0.0,2132.56,15.279534522943486,250.2331406136304,0.0,0.0,0.0,441.0,0.0,0.0,,0.0
2022-09-20,Bike,Cycling,,,134.0,0.740795016288757,15745.7900390625,0.0,24.551417119994415,0.0,2132.56,24.551417119994415,309.57292904005703,0.0,0.0,0.0,369.0,0.0,0.0,,0.0
2022-09-22,Run,Running,,,141.0,0.321163862943649,2693.75,11.714915887524157,0.0,0.0,2132.56,11.714915887524157,209.02407869360923,0.0,0.0,0.0,309.0,0.0,0.0,,0.0
2022-09-24,Run,Running,,,151.0,0.584403336048126,5405.22021484375,27.673598105522125,0.0,0.0,2132.56,27.673598105522125,255.25956841653877,0.0,0.0,0.0,167.0,0.0,0.0,,0.0
2022-09-25,Bike,Cycling,,,146.0,1.08468580245972,25256.099609375,0.0,50.05201314145789,0.0,2132.56,50.05201314145789,119.32259044847058,0.0,0.0,0.0,413.0,0.0,0.0,,0.0
2022-09-30,Run,Treadmill Running,,,154.0,0.413606405258179,2712.14990234375,21.08953586141486,0.0,0.0,2132.56,21.08953586141486,224.3386726619727,0.0,0.0,0.0,193.0,0.0,0.0,,0.0
2022-10-07,Run,Treadmill Running,,,102.0,0.194274172186852,596.97998046875,1.8829584617637525,0.0,0.0,2132.56,1.8829584617637525,189.62805638097996,0.0,0.0,0.0,434.0,0.0,0.0,,0.0
2022-10-08,Run,Running,,,143.0,1.0730094909668,9201.5595703125,41.31477085497903,0.0,0.0,2132.56,41.31477085497903,362.5317134101424,0.0,0.0,0.0,560.0,0.0,0.0,,0.0
2022-10-12,Run,Treadmill Running,,,140.0,0.709827482700348,2453.60009765625,25.191614227778334,0.0,0.0,2132.56,25.191614227778334,280.13592853907215,0.0,0.0,0.0,640.0,0.0,0.0,,0.0
2022-10-16,Run,Treadmill Running,,,139.0,0.848932206630707,3855.84008789063,29.305847059636307,0.0,0.0,2132.56,29.305847059636307,309.87457719050957,0.0,0.0,0.0,352.0,0.0,0.0,,0.0
2022-10-21,Run,Treadmill Running,,,143.0,0.473025262355804,2207.85009765625,18.21319427961244,0.0,0.0,2132.56,18.21319427961244,234.7093191926889,0.0,0.0,0.0,718.0,0.0,0.0,,0.0
2022-10-23,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",152.0,0.904407501220703,23878.869140625,0.0,48.60614452439953,0.0,2132.56,48.60614452439953,217.33524875304948,0.0,0.0,0.0,463.0,0.0,0.0,,0.0
2022-10-25,Run,FTP Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,159.0,0.64428722858429,6404.0400390625,37.01445594871206,0.0,0.0,2132.56,37.01445594871206,266.90760930256806,0.0,0.0,0.0,537.0,0.0,0.0,,0.0
2022-10-26,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,145.0,0.515576113594903,1300.0,0.0,0.0,9.188887250772162,2132.56,9.188887250772162,572.8513441299726,0.0,0.0,0.0,440.0,0.0,0.0,,0.0
2022-10-28,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",143.0,0.908412218093872,23970.859375,0.0,38.7221810938728,0.0,2132.56,38.7221810938728,215.11676238411292,0.0,0.0,0.0,498.0,0.0,0.0,,0.0
2022-10-30,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.846068615383572,2350.0,0.0,0.0,19.32224821880718,2132.56,19.32224821880718,679.7789311387952,0.0,0.0,0.0,495.0,0.0,0.0,,0.0
2022-10-30,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,133.0,0.335741370916367,2705.25,0.0,10.805312830535804,0.0,2132.56,10.805312830535804,551.3763358372933,0.0,0.0,0.0,281.0,0.0,0.0,,0.0
2022-11-02,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.0,0.826017796993256,19825.9296875,0.0,29.843877049610494,0.0,2132.56,29.843877049610494,261.13785353206606,0.0,0.0,0.0,529.0,0.0,0.0,,0.0
2022-11-04,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,137.0,1.00730311870575,5807.22021484375,32.87387929816403,0.0,0.0,2132.56,32.87387929816403,346.48332045044174,0.0,0.0,0.0,549.0,0.0,0.0,,0.0
2022-11-11,Run,Running,,,139.0,0.404966115951538,2632.03002929688,13.979767719630578,0.0,0.0,2132.56,13.979767719630578,222.8649846455336,0.0,0.0,0.0,628.0,0.0,0.0,,0.0
2022-11-13,Bike,Cycling,,,139.0,0.827843606472015,19931.150390625,0.0,31.63767989942516,0.0,2132.56,31.63767989942516,260.109463949271,0.0,0.0,0.0,466.0,0.0,0.0,,0.0
2022-11-17,Run,Treadmill Running,,,160.0,0.480486661195755,3255.669921875,28.25454597121985,0.0,0.0,2132.56,28.25454597121985,236.0407336285772,0.0,0.0,0.0,460.0,0.0,0.0,,0.0
2022-11-20,Swim,Lap Swimming,,,145.0,0.491374447080824,1300.0,0.0,0.0,10.116338748247848,2132.56,10.116338748247848,565.5224398470301,0.0,0.0,0.0,258.0,0.0,0.0,,0.0
2022-12-01,Swim,Lap Swimming,,,127.0,0.170376667976379,675.0,0.0,0.0,10.316805400574893,2132.56,10.316805400574893,474.78689288776746,0.0,0.0,0.0,729.0,0.0,0.0,,0.0
