Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Scraped TSS
2022-06-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,147.0,2.08402585983276,15789.7998046875,87.7309671089223,0.0,0.0,2096.08,87.7309671089223,1215.748070392131,0.0,0.0,0.0,528.0,0.0,0.0,94.15908109277856,0.0,0.0,94.15908109277856,,0.0
2022-06-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,141.0,0.848777503967285,2325.0,0.0,0.0,18.56015437891347,2096.08,18.56015437891347,536.8869226370455,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,20.76773344779723,20.76773344779723,,0.0
2022-06-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",139.0,3.53268504142761,2689.42993164063,0.0,132.859351546629,0.0,2096.08,132.859351546629,1735.863353416437,0.0,0.0,0.0,1510.0,0.0,0.0,0.0,150.80090837712993,0.0,150.80090837712993,,0.0
2022-06-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,136.0,0.504914164543152,3415.03002929688,15.760356977666598,0.0,0.0,2096.08,15.760356977666598,333.8854564131716,0.0,0.0,0.0,239.0,0.0,0.0,18.28326572462246,0.0,0.0,18.28326572462246,,0.0
2022-06-14,Swim,Lap Swimming,,,145.0,1.07518750402662,3000.0,0.0,0.0,25.553163317739475,2096.08,25.553163317739475,670.4734127540901,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,27.803745070457612,27.803745070457612,,0.0
2022-06-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,135.0,1.05912554264069,4998.8701171875,32.12188240504943,0.0,0.0,2096.08,32.12188240504943,650.0459842776461,0.0,0.0,0.0,719.0,0.0,0.0,37.5399637386763,0.0,0.0,37.5399637386763,,0.0
2022-06-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,152.0,0.923984169960022,8073.259765625,44.14152868987747,0.0,0.0,2096.08,44.14152868987747,573.6158776519633,0.0,0.0,0.0,599.0,0.0,0.0,45.81739685752174,0.0,0.0,45.81739685752174,,0.0
2022-06-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",131.0,0.633030835787455,1550.0,0.0,0.0,9.185398020784808,2096.08,9.185398020784808,408.4737650964511,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,11.062500762027073,11.062500762027073,,0.0
2022-06-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,132.0,0.522585570812225,0.0,0.0,16.067388859995763,0.0,2096.08,16.067388859995763,324.3635667592429,0.0,0.0,0.0,284.0,0.0,0.0,0.0,19.20427882153054,0.0,19.20427882153054,,0.0
2022-06-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,154.0,1.87486934661865,16021.009765625,94.07660905703148,0.0,0.0,2096.08,94.07660905703148,1102.302490221592,0.0,0.0,0.0,555.0,0.0,0.0,96.38014241097335,0.0,0.0,96.38014241097335,,0.0
2022-06-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",139.0,0.853292225731744,2325.0,0.0,0.0,18.103786327851353,2096.08,18.103786327851353,539.5624435038162,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,0.0,20.548552973685794,20.548552973685794,,0.0
2022-06-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,144.0,1.47904417143928,4000.0,0.0,0.0,31.787875127889993,2096.08,31.787875127889993,905.773232053147,0.0,0.0,0.0,945.0,0.0,0.0,0.0,0.0,34.82776742491872,34.82776742491872,,0.0
2022-06-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",135.0,5.03083562850952,2434.84008789063,0.0,168.91520079891316,0.0,2096.08,168.91520079891316,2359.204220116834,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,197.406566431662,0.0,197.406566431662,,0.0
2022-06-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,146.0,1.00921809673309,5246.31005859375,41.3960062793412,0.0,0.0,2096.08,41.3960062793412,621.8703597037368,0.0,0.0,0.0,629.0,0.0,0.0,44.73343187322629,0.0,0.0,44.73343187322629,,0.0
2022-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",139.0,2.50675702095032,43660.26171875,0.0,94.27563125011285,0.0,2096.08,94.27563125011285,1278.646262477691,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,107.00677569809406,0.0,107.00677569809406,,0.0
2022-07-10,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,152.0,0.617640852928162,5001.27978515625,29.50657848472498,0.0,0.0,2096.08,29.50657848472498,398.775953892606,0.0,0.0,0.0,393.0,0.0,0.0,30.626819153462574,0.0,0.0,30.626819153462574,,0.0
2022-07-11,Bike,Cycling,,,147.0,0.645261645317078,14481.8203125,0.0,30.071890015831638,0.0,2096.08,30.071890015831638,386.0412925075734,0.0,0.0,0.0,398.0,0.0,0.0,0.0,32.275280028525295,0.0,32.275280028525295,,0.0
2022-07-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,151.0,1.42961406707764,6507.06005859375,66.6196944355132,0.0,0.0,2096.08,66.6196944355132,857.3822781764597,0.0,0.0,0.0,842.0,0.0,0.0,69.60690416344283,0.0,0.0,69.60690416344283,,0.0
2022-07-14,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",131.0,0.526388334698147,1300.0,0.0,0.0,7.83736658375191,2096.08,7.83736658375191,344.5967599694374,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,9.438989318574267,9.438989318574267,,0.0
2022-07-14,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,154.0,0.764043927192688,20775.6796875,0.0,42.44280073778507,0.0,2096.08,42.44280073778507,445.4251287782953,0.0,0.0,0.0,527.0,0.0,0.0,0.0,43.48204320319884,0.0,43.48204320319884,,0.0
2022-07-14,Run,Running,,,150.0,0.37266942858696,3258.02001953125,16.936217322522406,0.0,0.0,2096.08,16.936217322522406,257.37973969096566,0.0,0.0,0.0,248.0,0.0,0.0,17.81360377722137,0.0,0.0,17.81360377722137,,0.0
2022-07-15,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,144.0,1.11878335475922,30187.9609375,0.0,48.1989716228509,0.0,2096.08,48.1989716228509,620.8039274740702,0.0,0.0,0.0,607.0,0.0,0.0,0.0,52.80826626653274,0.0,52.80826626653274,,0.0
2022-07-16,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,145.0,0.616477224561903,1650.0,0.0,0.0,12.932041299507949,2096.08,12.932041299507949,398.57592125744276,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,14.07102420397931,14.07102420397931,,0.0
2022-07-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,69.0,0.0034655556082725,0.0,0.004527968233111165,0.0,0.0,2096.08,0.004527968233111165,41.61907654736274,0.0,0.0,0.0,1121.0,0.0,0.0,0.010353350338490483,0.0,0.0,0.010353350338490483,,0.0
2022-07-16,Run,Treadmill Running,,,145.0,2.11138200759888,10551.3203125,84.3651626842231,0.0,0.0,2096.08,84.3651626842231,1230.510080442882,0.0,0.0,0.0,1419.0,0.0,0.0,91.79558111583849,0.0,0.0,91.79558111583849,,0.0
2022-07-17,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",130.0,3.79862380027771,79717.6171875,0.0,109.96739110171585,0.0,2096.08,109.96739110171585,1850.3548064102642,0.0,0.0,0.0,2142.0,0.0,0.0,0.0,133.4587949006454,0.0,133.4587949006454,,0.0
2022-07-19,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",142.0,5.01854658126831,125179.59375,0.0,204.92514175980304,0.0,2096.08,204.92514175980304,2354.305122195032,0.0,0.0,0.0,357.0,0.0,0.0,0.0,227.68453298759817,0.0,227.68453298759817,,0.0
2022-07-21,Swim,Lap Swimming,,,130.0,0.573061390982734,1500.0,0.0,0.0,10.080826754102393,2096.08,10.080826754102393,372.5859203282231,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,12.23430852297175,12.23430852297175,,0.0
2022-07-22,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,135.0,0.409657779269748,1075.0,0.0,0.0,7.540463974167564,2096.08,7.540463974167564,274.3715290095407,0.0,0.0,0.0,1442.0,0.0,0.0,0.0,0.0,8.812333617115415,8.812333617115415,,0.0
2022-07-22,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,146.0,2.37204813957214,19483.189453125,97.29643176087171,0.0,0.0,2096.08,97.29643176087171,1370.2914600951622,0.0,0.0,0.0,1012.0,0.0,0.0,105.1406571038,0.0,0.0,105.1406571038,,0.0
2022-07-24,Swim,Lap Swimming,,,144.0,1.39662334018283,4050.0,0.0,0.0,37.00413795358489,2096.08,37.00413795358489,858.0627809811776,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,40.542864385305265,40.542864385305265,,0.0
2022-08-01,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",143.0,1.80184578895569,46103.48046875,0.0,75.58321209851276,0.0,2096.08,75.58321209851276,950.1917208526946,0.0,0.0,0.0,437.0,0.0,0.0,0.0,83.39037683086728,0.0,83.39037683086728,,0.0
2022-08-01,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,146.0,0.763262510299683,5352.10009765625,31.307424798891287,0.0,0.0,2096.08,31.307424798891287,482.16124749980884,0.0,0.0,0.0,372.0,0.0,0.0,33.8314895624672,0.0,0.0,33.8314895624672,,0.0
2022-08-02,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,129.0,0.487316946453518,1450.0,0.0,0.0,12.495453118344576,2096.08,12.495453118344576,321.12693854779025,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,15.282307307675635,15.282307307675635,,0.0
2022-08-07,Swim,Lap Swimming,,,158.0,1.47336444642809,4175.0,0.0,0.0,39.96570476521201,2096.08,39.96570476521201,902.4905532281173,0.0,0.0,0.0,3297.0,0.0,0.0,0.0,0.0,39.907729357389336,39.907729357389336,,0.0
2022-08-07,Bike,Cycling,,,147.0,7.66699314117432,178391.015625,0.0,357.313930196848,0.0,2096.08,357.313930196848,3328.280372143897,0.0,0.0,0.0,3122.0,0.0,0.0,0.0,383.4945907664886,0.0,383.4945907664886,,0.0
2022-08-07,Run,Running,,,130.0,6.15345096588135,42937.03125,160.90936507717583,0.0,0.0,2096.08,160.90936507717583,3218.8826012855898,0.0,0.0,0.0,313.0,0.0,0.0,195.28307197507758,0.0,0.0,195.28307197507758,,0.0
2022-08-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,131.0,0.702062249183655,11527.7998046875,0.0,20.948641772713373,0.0,2096.08,20.948641772713373,414.479371436214,0.0,0.0,0.0,355.0,0.0,0.0,0.0,25.229648737015037,0.0,25.229648737015037,,0.0
2022-09-01,Bike,Cycling,,,133.0,0.697105824947357,16777.369140625,0.0,22.078119391348032,0.0,2096.08,22.078119391348032,412.0008751164357,0.0,0.0,0.0,244.0,0.0,0.0,0.0,26.190094531821835,0.0,26.190094531821835,,0.0
2022-09-03,Bike,Indoor Cycling,,,138.0,0.421598613262177,0.0,0.0,15.418767737695706,0.0,2096.08,15.418767737695706,273.32568081612794,0.0,0.0,0.0,405.0,0.0,0.0,0.0,17.627763265743166,0.0,17.627763265743166,,0.0
2022-09-04,Bike,Cycling,,,140.0,0.759334444999695,17460.98046875,0.0,29.359065519822554,0.0,2096.08,29.359065519822554,443.07697487692985,0.0,0.0,0.0,49.0,0.0,0.0,0.0,33.08573766250467,0.0,33.08573766250467,,0.0
2022-09-11,Run,Running,,,120.0,0.0980738922953606,693.900024414063,1.8598492477908393,0.0,0.0,2096.08,1.8598492477908393,97.2121933044063,0.0,0.0,0.0,122.0,0.0,0.0,2.4452492072603262,0.0,0.0,2.4452492072603262,,0.0
2022-09-13,Run,Treadmill Running,,,107.0,0.338721394538879,1132.38000488281,3.9774707997816914,0.0,0.0,2096.08,3.9774707997816914,237.67411631892105,0.0,0.0,0.0,298.0,0.0,0.0,5.864754696783404,0.0,0.0,5.864754696783404,,0.0
2022-09-19,Run,Treadmill Running,,,100.0,0.430200576782227,2080.92993164063,3.7590738319936854,0.0,0.0,2096.08,3.7590738319936854,290.71282587434774,0.0,0.0,0.0,125.0,0.0,0.0,5.930720880931952,0.0,0.0,5.930720880931952,,0.0
2022-09-19,Run,Running,,,131.0,0.557873606681824,986.909973144531,15.036300775660248,0.0,0.0,2096.08,15.036300775660248,364.4083720469919,0.0,0.0,0.0,392.0,0.0,0.0,18.109077953118206,0.0,0.0,18.109077953118206,,0.0
2022-09-20,Bike,Cycling,,,134.0,0.740795016288757,15745.7900390625,0.0,24.160584979248036,0.0,2096.08,24.160584979248036,433.82813915881513,0.0,0.0,0.0,208.0,0.0,0.0,0.0,28.446528625488273,0.0,28.446528625488273,,0.0
2022-09-22,Run,Running,,,141.0,0.321163862943649,2693.75,11.5284270330272,0.0,0.0,2096.08,11.5284270330272,227.47199449304134,0.0,0.0,0.0,406.0,0.0,0.0,12.899639453769705,0.0,0.0,12.899639453769705,,0.0
2022-09-24,Run,Running,,,151.0,0.584403336048126,5405.22021484375,27.233064203268157,0.0,0.0,2096.08,27.233064203268157,379.67393129089527,0.0,0.0,0.0,632.0,0.0,0.0,28.45418770133646,0.0,0.0,28.45418770133646,,0.0
2022-09-25,Bike,Cycling,,,146.0,1.08468580245972,25256.099609375,0.0,49.255238953266094,0.0,2096.08,49.255238953266094,604.0746808327787,0.0,0.0,0.0,298.0,0.0,0.0,0.0,53.22629099162645,0.0,53.22629099162645,,0.0
2022-09-30,Run,Treadmill Running,,,154.0,0.413606405258179,2712.14990234375,20.753813144971268,0.0,0.0,2096.08,20.753813144971268,281.1062591254613,0.0,0.0,0.0,63.0,0.0,0.0,21.261985168602955,0.0,0.0,21.261985168602955,,0.0
2022-10-07,Run,Treadmill Running,,,102.0,0.194274172186852,596.97998046875,1.852983789305913,0.0,0.0,2096.08,1.852983789305913,153.52558160783315,0.0,0.0,0.0,680.0,0.0,0.0,2.866144470484259,0.0,0.0,2.866144470484259,,0.0
2022-10-08,Run,Running,,,143.0,1.0730094909668,9201.5595703125,40.65708416183303,0.0,0.0,2096.08,40.65708416183303,657.8738896045023,0.0,0.0,0.0,358.0,0.0,0.0,44.85664838748306,0.0,0.0,44.85664838748306,,0.0
2022-10-12,Run,Treadmill Running,,,140.0,0.709827482700348,2453.60009765625,24.790590837992774,0.0,0.0,2096.08,24.790590837992774,451.6212394968013,0.0,0.0,0.0,481.0,0.0,0.0,27.937366889642,0.0,0.0,27.937366889642,,0.0
2022-10-16,Run,Treadmill Running,,,139.0,0.848932206630707,3855.84008789063,28.839329510497524,0.0,0.0,2096.08,28.839329510497524,530.984811524208,0.0,0.0,0.0,285.0,0.0,0.0,32.73384249240484,0.0,0.0,32.73384249240484,,0.0
2022-10-21,Run,Treadmill Running,,,143.0,0.473025262355804,2207.85009765625,17.923259825917167,0.0,0.0,2096.08,17.923259825917167,315.47472582174794,0.0,0.0,0.0,597.0,0.0,0.0,19.77459477340983,0.0,0.0,19.77459477340983,,0.0
2022-10-23,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",152.0,0.904407501220703,23878.869140625,0.0,47.832387008690674,0.0,2096.08,47.832387008690674,515.1718840616259,0.0,0.0,0.0,479.0,0.0,0.0,0.0,49.64838154149191,0.0,49.64838154149191,,0.0
