Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-06-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",135.0,5.03083562850952,2434.84008789063,5.0,0.0,0.0,169.5285398745189,0.0,2120.4,169.5285398745189,522.6354284024289,404.0,0.0,0.0
2022-06-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,146.0,1.00921809673309,5246.31005859375,1.0,0.0,41.546317134166905,0.0,0.0,2120.4,41.546317134166905,636.9082574601081,357.0,0.0,0.0
2022-07-10,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",139.0,2.50675702095032,43660.26171875,5.0,0.0,0.0,94.61795052185164,0.0,2120.4,94.61795052185164,1054.8907237234253,258.0,0.0,0.0
2022-07-10,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,152.0,0.617640852928162,5001.27978515625,0.750555555555556,5845.0,29.613718265434557,0.0,0.0,2120.4,29.613718265434557,412.5625822155008,437.0,0.0,0.0
2022-07-11,Bike,Cycling,No Info,No Info,147.0,0.645261645317078,14481.8203125,0.0,0.0,0.0,30.181082469422513,0.0,2120.4,30.181082469422513,392.4008219600624,372.0,0.0,0.0
2022-07-12,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,151.0,1.42961406707764,6507.06005859375,1.2,0.0,66.8615936938923,0.0,0.0,2120.4,66.8615936938923,833.6511613756251,313.0,0.0,0.0
2022-07-14,Run,Running,No Info,No Info,150.0,0.37266942858696,3258.02001953125,0.0,0.0,16.99771352788299,0.0,0.0,2120.4,16.99771352788299,252.05936627545736,355.0,0.0,0.0
2022-07-14,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,154.0,0.764043927192688,20775.6796875,1.0,0.0,0.0,42.59691255275205,0.0,2120.4,42.59691255275205,461.42614118974694,244.0,0.0,0.0
2022-07-14,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",131.0,0.526388334698147,1300.0,1.67508044189877,3017.52001953125,0.0,0.0,7.865824432145224,2120.4,7.865824432145224,341.46263776818915,405.0,0.0,0.0
2022-07-15,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,144.0,1.11878335475922,30187.9609375,1.0,0.0,0.0,48.37398436628954,0.0,2120.4,48.37398436628954,645.8598103253014,49.0,0.0,0.0
2022-07-16,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,145.0,0.616477224561903,1650.0,1.59056977695889,3017.52001953125,0.0,0.0,12.978998152525444,2120.4,12.978998152525444,391.881308651488,122.0,0.0,0.0
2022-07-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,69.0,0.0034655556082725,0.0,2.28333333333333,0.0,0.0045444094997191,0.0,0.0,2120.4,0.0045444094997191,-19.14432645816652,298.0,0.0,0.0
2022-07-16,Run,Treadmill Running,No Info,No Info,145.0,2.11138200759888,10551.3203125,0.0,0.0,84.67149657631413,0.0,0.0,2120.4,84.67149657631413,1055.6061310696405,125.0,0.0,0.0
2022-07-17,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",130.0,3.79862380027771,79717.6171875,6.0,0.0,0.0,110.36668789493577,0.0,2120.4,110.36668789493577,988.1938683485748,392.0,0.0,0.0
2022-07-19,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",142.0,5.01854658126831,125179.59375,6.0,0.0,0.0,205.66923463256325,0.0,2120.4,205.66923463256325,529.2159437683626,208.0,0.0,0.0
2022-07-21,Swim,Lap Swimming,No Info,No Info,130.0,0.573061390982734,1500.0,0.0,0.0,0.0,0.0,10.11743071238122,2120.4,10.11743071238122,367.84530514198536,406.0,0.0,0.0
2022-07-22,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,135.0,0.409657779269748,1075.0,1.52653289000193,2743.2001953125,0.0,0.0,7.567843755156369,2120.4,7.567843755156369,273.0138629823358,632.0,0.0,0.0
2022-07-22,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,146.0,2.37204813957214,19483.189453125,2.53333333333333,0.0,97.64971970200254,0.0,0.0,2120.4,97.64971970200254,1108.720516120683,298.0,0.0,0.0
2022-07-24,Swim,Lap Swimming,No Info,No Info,144.0,1.39662334018283,4050.0,0.0,0.0,0.0,0.0,37.1385017269972,2120.4,37.1385017269972,740.7558859353544,63.0,0.0,0.0
2022-08-01,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,No Info,146.0,0.763262510299683,5352.10009765625,0.750555555555556,5845.0,31.421103537660375,0.0,0.0,2120.4,31.421103537660375,500.6220280505969,680.0,0.0,0.0
2022-08-01,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",143.0,1.80184578895569,46103.48046875,2.0,0.0,0.0,75.8576583130663,0.0,2120.4,75.8576583130663,909.3815288434316,358.0,0.0,0.0
2022-08-02,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,12.540824699046802,2120.4,12.540824699046802,318.94397924856963,481.0,0.0,0.0
2022-08-07,Swim,Lap Swimming,No Info,No Info,158.0,1.47336444642809,4175.0,0.0,0.0,0.0,0.0,40.11082212765596,2120.4,40.11082212765596,766.5756560849659,285.0,0.0,0.0
2022-08-07,Bike,Cycling,No Info,No Info,147.0,7.66699314117432,178391.015625,0.0,0.0,0.0,358.6113539610295,0.0,2120.4,358.6113539610295,-1791.2404040280132,597.0,0.0,0.0
2022-08-07,Run,Running,No Info,No Info,130.0,6.15345096588135,42937.03125,0.0,0.0,161.49363458498786,0.0,0.0,2120.4,161.49363458498786,-96.0571980038747,479.0,0.0,0.0
2022-08-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,131.0,0.702062249183655,11527.7998046875,0.5,0.0,0.0,21.024707280845867,0.0,2120.4,21.024707280845867,425.8630785564908,294.0,0.0,0.0
2022-09-01,Bike,Cycling,No Info,No Info,133.0,0.697105824947357,16777.369140625,0.0,0.0,0.0,22.15828608608336,0.0,2120.4,22.15828608608336,422.9763679833232,534.0,0.0,0.0
2022-09-03,Bike,Indoor Cycling,No Info,No Info,138.0,0.421598613262177,0.0,0.0,0.0,0.0,15.47475401191194,0.0,2120.4,15.47475401191194,252.5301869931024,193.0,0.0,0.0
2022-09-04,Bike,Cycling,No Info,No Info,140.0,0.759334444999695,17460.98046875,0.0,0.0,0.0,29.465669673986348,0.0,2120.4,29.465669673986348,458.7588512349521,578.0,0.0,0.0
2022-09-11,Run,Running,No Info,No Info,120.0,0.0980738922953606,693.900024414063,0.0,0.0,1.8666024482903256,0.0,0.0,2120.4,1.8666024482903256,53.70886177092757,442.0,0.0,0.0
2022-09-13,Run,Treadmill Running,No Info,No Info,107.0,0.338721394538879,1132.38000488281,0.0,0.0,3.991913184197356,0.0,0.0,2120.4,3.991913184197356,228.5932196135618,568.0,0.0,0.0
2022-09-19,Run,Treadmill Running,No Info,No Info,100.0,0.430200576782227,2080.92993164063,0.0,0.0,3.772723206699715,0.0,0.0,2120.4,3.772723206699715,291.14689813003145,257.0,0.0,0.0
2022-09-19,Run,Running,No Info,No Info,131.0,0.557873606681824,986.909973144531,0.0,0.0,15.090898294265171,0.0,0.0,2120.4,15.090898294265171,374.83408777790777,441.0,0.0,0.0
2022-09-20,Bike,Cycling,No Info,No Info,134.0,0.740795016288757,15745.7900390625,0.0,0.0,0.0,24.248313204932753,0.0,2120.4,24.248313204932753,448.2030493101487,369.0,0.0,0.0
2022-09-22,Run,Running,No Info,No Info,141.0,0.321163862943649,2693.75,0.0,0.0,11.570287296320156,0.0,0.0,2120.4,11.570287296320156,216.33993218112752,309.0,0.0,0.0
2022-09-24,Run,Running,No Info,No Info,151.0,0.584403336048126,5405.22021484375,0.0,0.0,27.33194874619469,0.0,0.0,2120.4,27.33194874619469,391.6951216543253,167.0,0.0,0.0
2022-09-25,Bike,Cycling,No Info,No Info,146.0,1.08468580245972,25256.099609375,0.0,0.0,0.0,49.434087053291734,0.0,2120.4,49.434087053291734,629.544968232049,413.0,0.0,0.0
2022-09-30,Run,Treadmill Running,No Info,No Info,154.0,0.413606405258179,2712.14990234375,0.0,0.0,20.82917122115048,0.0,0.0,2120.4,20.82917122115048,279.9603572944663,193.0,0.0,0.0
2022-10-07,Run,Treadmill Running,No Info,No Info,102.0,0.194274172186852,596.97998046875,0.0,0.0,1.859712061001237,0.0,0.0,2120.4,1.859712061001237,125.41573972892157,434.0,0.0,0.0
2022-10-08,Run,Running,No Info,No Info,143.0,1.0730094909668,9201.5595703125,0.0,0.0,40.80471195553484,0.0,0.0,2120.4,40.80471195553484,669.7021033893853,560.0,0.0,0.0
2022-10-12,Run,Treadmill Running,No Info,No Info,140.0,0.709827482700348,2453.60009765625,0.0,0.0,24.88060664471934,0.0,0.0,2120.4,24.88060664471934,468.9457248961226,640.0,0.0,0.0
2022-10-16,Run,Treadmill Running,No Info,No Info,139.0,0.848932206630707,3855.84008789063,0.0,0.0,28.94404647865314,0.0,0.0,2120.4,28.94404647865314,549.8669727873637,352.0,0.0,0.0
2022-10-21,Run,Treadmill Running,No Info,No Info,143.0,0.473025262355804,2207.85009765625,0.0,0.0,17.988340029246856,0.0,0.0,2120.4,17.988340029246856,319.68722991628454,718.0,0.0,0.0
2022-10-23,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",152.0,0.904407501220703,23878.869140625,1.0,0.0,0.0,48.00606866607361,0.0,2120.4,48.00606866607361,538.2917032346044,463.0,0.0,0.0
2022-10-25,Run,FTP Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,159.0,0.64428722858429,6404.0400390625,0.833333333333333,0.0,36.55748735675265,0.0,0.0,2120.4,36.55748735675265,429.0857202527137,537.0,0.0,0.0
2022-10-26,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.075444198293493,2120.4,9.075444198293493,335.2705383150774,440.0,0.0,0.0
2022-10-28,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",143.0,0.908412218093872,23970.859375,1.0,0.0,0.0,38.24412947542992,0.0,2120.4,38.24412947542992,540.4100398463365,498.0,0.0,0.0
2022-10-30,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,139.0,0.846068615383572,2350.0,0.851532890001933,2743.2001953125,0.0,0.0,19.083701944500913,2120.4,19.083701944500913,510.8880207790015,281.0,0.0,0.0
2022-10-30,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,133.0,0.335741370916367,2705.25,1.0,0.0,0.0,10.671913906702027,0.0,2120.4,10.671913906702027,195.40390630970873,495.0,0.0,0.0
2022-11-02,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.0,0.826017796993256,19825.9296875,1.0,0.0,0.0,29.47543412307209,0.0,2120.4,29.47543412307209,495.99195257771953,529.0,0.0,0.0
2022-11-04,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,137.0,1.00730311870575,5807.22021484375,1.0,0.0,32.468028936458296,0.0,0.0,2120.4,32.468028936458296,635.9075456294817,549.0,0.0,0.0
2022-11-11,Run,Running,No Info,No Info,139.0,0.404966115951538,2632.03002929688,0.0,0.0,13.807177994696865,0.0,0.0,2120.4,13.807177994696865,274.1075477535345,628.0,0.0,0.0
2022-11-13,Bike,Cycling,No Info,No Info,139.0,0.827843606472015,19931.150390625,0.0,0.0,0.0,31.247091258691512,0.0,2120.4,31.247091258691512,496.9952405590972,466.0,0.0,0.0
