,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2022-07-19,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",142.0,5.01854658126831,125179.59375,6.0,0.0,0.0,205.66923463256325,0.0,2120.4,205.66923463256325,60.343004144984,0.0,0.0,0.0
2022-07-21,Swim,Lap Swimming,No Info,No Info,130.0,0.573061390982734,1500.0,0.0,0.0,0.0,0.0,10.11743071238122,2120.4,10.11743071238122,52.05985402325725,357.0,0.0,0.0
2022-07-22,"Swim, Run",Broken 1000Zone 2b Long Run,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2",3000 yards. You may drill and kick with or without fins.No Info,144.38004602088083,2.781705918841888,20558.189453125,4.05986622333526,2743.2001953125,97.64971970200254,0.0,7.567843755156369,2120.4,105.21756345715892,121.87596417446916,258.0,0.0,0.0
2022-07-24,Swim,Lap Swimming,No Info,No Info,144.0,1.39662334018283,4050.0,0.0,0.0,0.0,0.0,37.1385017269972,2120.4,37.1385017269972,46.23512313066117,0.0,0.0,0.0
2022-08-01,"Run, Bike",Brick Run Mile RepeatsRace Pace Intervals,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"No InfoThis is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",143.8926670002837,2.565108299255373,51455.58056640625,2.750555555555556,5845.0,31.421103537660375,75.8576583130663,0.0,2120.4,107.27876185072668,127.2653182753002,437.0,0.0,0.0
2022-08-02,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,129.0,0.487316946453518,1450.0,1.34272711171044,2423.16015625,0.0,0.0,12.540824699046802,2120.4,12.540824699046802,52.05985402325725,372.0,0.0,0.0
2022-08-07,"Swim, Bike, Run",Lap SwimmingCyclingRunning,No InfoNo InfoNo Info,No InfoNo InfoNo Info,141.21977480624753,15.29380855348376,225503.046875,0.0,0.0,161.49363458498786,358.6113539610295,40.11082212765596,2120.4,560.2158106736733,214.84764826159068,0.0,0.0,0.0
2022-08-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,131.0,0.702062249183655,11527.7998046875,0.5,0.0,0.0,21.024707280845867,0.0,2120.4,21.024707280845867,59.71801633041584,313.0,0.0,0.0
2022-09-01,Bike,Cycling,No Info,No Info,133.0,0.697105824947357,16777.369140625,0.0,0.0,0.0,22.15828608608336,0.0,2120.4,22.15828608608336,55.11213599361079,355.0,0.0,0.0
2022-09-03,Bike,Indoor Cycling,No Info,No Info,138.0,0.421598613262177,0.0,0.0,0.0,0.0,15.47475401191194,0.0,2120.4,15.47475401191194,67.55865504189042,244.0,0.0,0.0
2022-09-04,Bike,Cycling,No Info,No Info,140.0,0.759334444999695,17460.98046875,0.0,0.0,0.0,29.465669673986348,0.0,2120.4,29.465669673986348,55.008658507706,405.0,0.0,0.0
2022-09-11,Run,Running,No Info,No Info,120.0,0.0980738922953606,693.900024414063,0.0,0.0,1.8666024482903256,0.0,0.0,2120.4,1.8666024482903256,68.07776338279814,49.0,0.0,0.0
2022-09-13,Run,Treadmill Running,No Info,No Info,107.0,0.338721394538879,1132.38000488281,0.0,0.0,3.991913184197356,0.0,0.0,2120.4,3.991913184197356,63.51262399316327,122.0,0.0,0.0
2022-09-19,Run,Treadmill RunningRunning,No InfoNo Info,No InfoNo Info,117.50281719385268,0.988074183464051,3067.839904785161,0.0,0.0,18.86362150096489,0.0,0.0,2120.4,18.86362150096489,140.73857292468867,423.0,0.0,0.0
2022-09-20,Bike,Cycling,No Info,No Info,134.0,0.740795016288757,15745.7900390625,0.0,0.0,0.0,24.248313204932753,0.0,2120.4,24.248313204932753,55.11213599361079,392.0,0.0,0.0
2022-09-22,Run,Running,No Info,No Info,141.0,0.321163862943649,2693.75,0.0,0.0,11.570287296320156,0.0,0.0,2120.4,11.570287296320156,80.16004123597415,208.0,0.0,0.0
2022-09-24,Run,Running,No Info,No Info,151.0,0.584403336048126,5405.22021484375,0.0,0.0,27.33194874619469,0.0,0.0,2120.4,27.33194874619469,81.73023351960713,406.0,0.0,0.0
2022-09-25,Bike,Cycling,No Info,No Info,146.0,1.08468580245972,25256.099609375,0.0,0.0,0.0,49.434087053291734,0.0,2120.4,49.434087053291734,51.29226324806378,632.0,0.0,0.0
2022-09-30,Run,Treadmill Running,No Info,No Info,154.0,0.413606405258179,2712.14990234375,0.0,0.0,20.82917122115048,0.0,0.0,2120.4,20.82917122115048,78.05467248340872,298.0,0.0,0.0
2022-10-07,Run,Treadmill Running,No Info,No Info,102.0,0.194274172186852,596.97998046875,0.0,0.0,1.859712061001237,0.0,0.0,2120.4,1.859712061001237,70.02391508499544,63.0,0.0,0.0
2022-10-08,Run,Running,No Info,No Info,143.0,1.0730094909668,9201.5595703125,0.0,0.0,40.80471195553484,0.0,0.0,2120.4,40.80471195553484,80.16004123597415,680.0,0.0,0.0
2022-10-12,Run,Treadmill Running,No Info,No Info,140.0,0.709827482700348,2453.60009765625,0.0,0.0,24.88060664471934,0.0,0.0,2120.4,24.88060664471934,88.12570089400188,358.0,0.0,0.0
2022-10-16,Run,Treadmill Running,No Info,No Info,139.0,0.848932206630707,3855.84008789063,0.0,0.0,28.94404647865314,0.0,0.0,2120.4,28.94404647865314,79.45680509106103,481.0,0.0,0.0
2022-10-21,Run,Treadmill Running,No Info,No Info,143.0,0.473025262355804,2207.85009765625,0.0,0.0,17.988340029246856,0.0,0.0,2120.4,17.988340029246856,80.16004123597415,285.0,0.0,0.0
2022-10-23,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",152.0,0.904407501220703,23878.869140625,1.0,0.0,0.0,48.00606866607361,0.0,2120.4,48.00606866607361,67.25150296566473,597.0,0.0,0.0
2022-10-25,Run,FTP Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,159.0,0.64428722858429,6404.0400390625,0.833333333333333,0.0,36.55748735675265,0.0,0.0,2120.4,36.55748735675265,83.83654038622733,479.0,0.0,0.0
2022-10-26,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",No Info,145.0,0.515576113594903,1300.0,0.5,1188.71997070313,0.0,0.0,9.075444198293493,2120.4,9.075444198293493,42.67759625225827,294.0,0.0,0.0
2022-10-28,Bike,FTP Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. The SOAR calculator is based off of a 30 minute test, so that number is more accurate. A 20 minute test is still good to go off of but times that number by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort",143.0,0.908412218093872,23970.859375,1.0,0.0,0.0,38.24412947542992,0.0,2120.4,38.24412947542992,55.008658507706,534.0,0.0,0.0
2022-10-30,"Swim, Bike",Broken 1000Vo2 building duration intervals,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easyWarm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",3000 yards. You may drill and kick with or without fins.These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.2954550656615,1.181809986299939,5055.25,1.851532890001933,2743.2001953125,0.0,10.671913906702027,19.083701944500913,2120.4,29.75561585120294,104.73144040048577,771.0,0.0,0.0
2022-11-02,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,137.0,0.826017796993256,19825.9296875,1.0,0.0,0.0,29.47543412307209,0.0,2120.4,29.47543412307209,50.66524491843702,442.0,0.0,0.0
2022-11-04,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,137.0,1.00730311870575,5807.22021484375,1.0,0.0,32.468028936458296,0.0,0.0,2120.4,32.468028936458296,79.45680509106103,568.0,0.0,0.0
2022-11-11,Run,Running,No Info,No Info,139.0,0.404966115951538,2632.03002929688,0.0,0.0,13.807177994696865,0.0,0.0,2120.4,13.807177994696865,79.45680509106103,257.0,0.0,0.0
2022-11-13,Bike,Cycling,No Info,No Info,139.0,0.827843606472015,19931.150390625,0.0,0.0,0.0,31.247091258691512,0.0,2120.4,31.247091258691512,43.863385228471074,441.0,0.0,0.0
2022-11-17,Run,Treadmill Running,No Info,No Info,160.0,0.480486661195755,3255.669921875,0.0,0.0,27.9057244160196,0.0,0.0,2120.4,27.9057244160196,83.83654038622733,369.0,0.0,0.0
2022-11-20,Swim,Lap Swimming,No Info,No Info,145.0,0.491374447080824,1300.0,0.0,0.0,0.0,0.0,9.991445677281824,2120.4,9.991445677281824,42.67759625225827,309.0,0.0,0.0
2022-12-01,Swim,Lap Swimming,No Info,No Info,127.0,0.170376667976379,675.0,0.0,0.0,0.0,0.0,10.18943743266656,2120.4,10.18943743266656,40.37296084231173,167.0,0.0,0.0
2022-12-16,Bike,Cycling,No Info,No Info,145.0,0.659738004207611,14639.259765625,0.0,0.0,0.0,29.289838830649483,0.0,2120.4,29.289838830649483,51.29226324806378,413.0,0.0,0.0
2022-12-17,Run,Running,No Info,No Info,150.0,0.254294723272324,2400.72998046875,0.0,0.0,11.598560349381144,0.0,0.0,2120.4,11.598560349381144,72.24080151798282,193.0,0.0,0.0
2022-12-19,Bike,Cycling,No Info,No Info,157.0,0.595179200172424,14472.16015625,0.0,0.0,0.0,35.665318483614726,0.0,2120.4,35.665318483614726,63.20955032908585,434.0,0.0,0.0
2022-12-22,Run,Run Test,Run Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,156.0,0.80813467502594,6659.60009765625,0.833333333333333,0.0,42.71161672714003,0.0,0.0,2120.4,42.71161672714003,83.83654038622733,560.0,0.0,0.0
2022-12-24,"Swim, Bike",Sprints!Bike Test,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swimWarm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1","No InfoUse this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",148.47771026713846,1.277552500300937,22519.859375,1.5,1188.71997070313,0.0,55.34622435221487,23.674611156168886,2120.4,79.02083550838375,107.03002582907877,992.0,0.0,0.0
2022-12-25,Run,Zone 1 Run,60 minutes in zone 1,Nice and easy run!,152.0,1.16887962818146,8494.4501953125,1.0,0.0,56.04368919424071,0.0,0.0,2120.4,56.04368919424071,87.87849302280621,718.0,0.0,0.0
2022-12-26,Bike,Vo2 building duration intervals,"Warm Up: -12 minutes Zone 1 Main Set: -8 x 1 minute done as :30 seconds in zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 -10 x 1 minute done as :30 seconds in Zone 4, :30 seconds in Zone 2 -5 minutes of recovery in Zone 1 Cool Down descending efforts done as: -5 minutes high Zone 2 -5 minutes low Zone 2 -5 minutes high Zone 1 -5 minutes low Zone 1",These are high intensity sprints starting at 8 x :30 seconds in Zone 4 and building up to 10 x :30 zone 4. 5 minutes of recovery in zone 1 in between interval sets,134.0,0.93309223651886,11384.6201171875,1.0,0.0,0.0,30.542744352617355,0.0,2120.4,30.542744352617355,55.11213599361079,463.0,0.0,0.0
